"Date","Sample.ID","Treatment","Period1","Type","Salinity","Temperature","pH","CO2","pCO2","HCO3","CO3","DIC","TA","Aragonite.Sat"
20180616,"20180616_Tank15","Low","PocMon","Tank",34.25,26.21,7.61998905944928,32.7853823856054,1189.3088285849,1976.51778969299,91.5464763596908,2100.84964843829,2201.856363,1.46853790061204
20180616,"20180616_Tank15","Low","PocMon","Tank",34.37,27.25,7.60822499093534,32.9580204261961,1227.08508675316,1973.86621344287,92.6737011945827,2099.49793506365,2201.856363,1.4933481978192
20180617,"20180617_Conical16","Low","BigMon","Conical",34.17,27.72,7.67353326011331,27.4636170063956,1033.10285639194,1925.12000091829,106.36275577071,2058.9463736954,2186.957281,1.72045737865616
20180617,"20180617_Conical16","Low","BigMon","Conical",34.09,26.96,7.62229716027512,31.885055861619,1177.13122058091,1957.25193292542,93.3131010569086,2082.45008984395,2186.957281,1.50414847060177
20180617,"20180617_Conical17","XLow","BigMon","Conical",34.14,26.85,7.33585698551775,64.9746211500277,2392.93590003432,2058.99815695655,50.6152045993484,2174.58798270593,2183.465255,0.815158412653066
20180617,"20180617_Conical17","XLow","BigMon","Conical",34.09,27.56,7.38315079194117,57.0697758481758,2137.70900642949,2042.4434113697,57.3808358493006,2156.89402306718,2183.465255,0.927856069644188
20180617,"20180617_Conical18","Ambient","BigMon","Conical",34.18,27.02,7.8350756427496,18.3066567033455,677.141283028363,1837.65877080065,143.615270504068,1999.58069800806,2191.714827,2.31435450888462
20180617,"20180617_Conical18","Ambient","BigMon","Conical",33.96,27.38,7.85391357664526,17.3010182475759,644.823353703479,1822.43544087699,149.924117183024,1989.66057630759,2191.714827,2.42403505593224
20180617,"20180617_Tank10","Ambient","PocMon","Tank",34.26,26.81,7.85192485859978,17.6934859688054,651.390178200452,1840.38930671214,148.657394504233,2006.74018718518,2206.611982,2.39177165812116
20180617,"20180617_Tank10","Ambient","PocMon","Tank",34.35,25.92,7.85423555711809,17.9550270862164,647.005642261943,1847.68227447336,145.554549033262,2011.19185059283,2206.611982,2.33005250770495
20180617,"20180617_Tank11","XLow","PocMon","Tank",34.14,26.62,7.35417728471682,62.8624112831183,2302.17271088739,2068.9609617295,52.6089988071637,2184.43237181979,2198.209927,0.846270961499385
20180617,"20180617_Tank11","XLow","PocMon","Tank",34.14,26.22,7.34335311246486,65.083655289252,2360.20326924294,2073.64426141937,50.685379702781,2189.4132964114,2198.209927,0.813680592821211
20180617,"20180617_Tank12","Low","PocMon","Tank",34.34,26.21,7.6464515606116,30.4455187424028,1104.94036031233,1952.24879036981,96.3050025470262,2078.99931165924,2189.668016,1.54397476941609
20180617,"20180617_Tank12","Low","PocMon","Tank",34.08,26.65,7.62126508006674,32.2361696606469,1181.06508184142,1962.52539851468,92.2733225839986,2087.03489075933,2189.668016,1.48511317234751
20180617,"20180617_Tank13","Ambient","PocMon","Tank",34.37,26.29,7.85622893746847,17.5472505243094,638.185838630792,1827.10956544811,146.631290441435,1991.28810641386,2189.193607,2.35129319641834
20180617,"20180617_Tank13","Ambient","PocMon","Tank",34.36,26.88,7.85638466047657,17.2877962489232,637.867733991572,1820.66059272524,149.308058233523,1987.25644720769,2189.193607,2.40152746749873
20180617,"20180617_Tank14","XLow","PocMon","Tank",34.29,26.11,7.38617669558005,58.5810875854337,2120.26604093216,2058.20668944599,55.4928087789646,2172.28058581039,2194.746156,0.889512742433508
20180617,"20180617_Tank14","XLow","PocMon","Tank",34.22,26.57,7.37468577076528,59.7113963473773,2184.99413907551,2059.74493108543,54.9097664111465,2174.36609384395,2194.746156,0.882600795689722
20180617,"20180617_Tank15","Low","PocMon","Tank",34.18,26.75,7.6339585533947,31.1634206918755,1145.14316729997,1958.8164520349,95.3992635156978,2085.37913624247,2193.655788,1.53522009870881
20180617,"20180617_Tank15","Low","PocMon","Tank",34.33,26.16,7.61820565851745,32.8168238068126,1189.47111080795,1969.76641180957,90.8633490706667,2093.44658468705,2193.655788,1.4564651985659
20180618,"20180618_Conical16","Low","Mon1","Conical",34.17,26.17,7.68619821592227,27.6532707658217,1001.73526234924,1938.89067483434,104.245798782366,2070.78974438253,2195.664474,1.67277666038682
20180618,"20180618_Conical17","XLow","Mon1","Conical",34.27,27.13,7.33315536260373,64.9581273148616,2410.26894679272,2058.6769877523,50.962704587862,2174.59781965502,2184.013277,0.821246279811642
20180618,"20180618_Conical18","Ambient","Mon1","Conical",34.18,27.28,7.87067034719895,16.5971687744898,617.78995362654,1817.11512369047,155.602796534759,1989.31508899972,2200.49285,2.51092824336279
20180618,"20180618_Tank10","Ambient","Mon1","Tank",34.16,26.43,7.87263682967549,16.8869014204681,615.623009269298,1827.64665624869,152.354287404148,1996.8878450733,2203.11606,2.44810136819649
20180618,"20180618_Tank10","Ambient","Mon1","Tank",34.15,26.41,7.86102473685047,17.4340717021776,635.225539501967,1836.23562076031,148.888291737397,2002.55798419989,2203.11606,2.39231984058564
20180618,"20180618_Tank11","XLow","Mon1","Tank",34.2,26.32,7.32660073515061,67.9268713687062,2470.15197127398,2087.34202795236,49.3381727898504,2204.60707211092,2208.492317,0.792146426530744
20180618,"20180618_Tank11","XLow","Mon1","Tank",34.1,26.21,7.34245692409991,65.5740846771361,2376.91230343593,2083.85940334514,50.7640209314685,2200.19750895374,2208.492317,0.815109866321478
20180618,"20180618_Tank12","Low","Mon1","Tank",34.12,26.06,7.6263974129684,32.2000465561756,1162.97514034473,1962.33021288635,91.4586131046349,2085.98887254716,2187.664095,1.46724928595196
20180618,"20180618_Tank12","Low","Mon1","Tank",34.3,26.08,7.62624944495358,32.1324737300694,1162.18658284846,1961.27189551291,91.8297912531627,2085.23416049614,2187.664095,1.47165648999559
20180618,"20180618_Tank13","Ambient","Mon1","Tank",34.27,26.23,7.86586625391367,17.4382085525052,632.957173850039,1852.83674504065,151.347319497845,2021.622273091,2225.284059,2.42775992498264
20180618,"20180618_Tank13","Ambient","Mon1","Tank",33.89,26.3,7.88380508857723,16.6692366400345,604.906785473581,1842.28813503981,155.840971939221,2014.79834361907,2225.284059,2.50677294999754
20180618,"20180618_Tank14","XLow","Mon1","Tank",34.17,26.28,7.36725188808517,61.2388045115022,2224.40303185402,2064.38760175199,53.467985631909,2179.0943918954,2195.841436,0.858445098794369
20180618,"20180618_Tank14","XLow","Mon1","Tank",34.08,26.33,7.37533907104224,60.0328698465482,2182.27583356093,2062.14297456912,54.3985244400922,2176.57436885576,2195.841436,0.874107206721761
20180618,"20180618_Tank15","Low","Mon1","Tank",34.22,26.14,7.64264461681509,30.6857888527212,1111.05091506257,1945.93097604543,94.6477315927073,2071.26449649085,2179.383378,1.51804863780959
20180618,"20180618_Tank15","Low","Mon1","Tank",34.13,25.92,7.62911824888988,31.9525164988304,1150.09785230807,1954.44045944182,91.2170004987022,2077.60997643935,2179.383378,1.4622634052175
20180619,"20180619_Conical16","Low","Mon1","Conical",34.15,28.45,7.62953792674149,30.406787580499,1163.75138956601,1951.56290200938,99.9983202018665,2081.96800979175,2197.278673,1.62412287051126
20180619,"20180619_Conical16","Low","Mon1","Conical",33.99,27.64,7.66709690587384,28.1677659097984,1056.59220290273,1939.59424863584,104.837608444246,2072.59962298989,2197.278673,1.69706945592926
20180619,"20180619_Conical17","XLow","Mon1","Conical",34.13,28.7,7.37899457694384,55.3565301757742,2130.96763476964,2004.1215920197,58.1714296704051,2117.64955186588,2147.407115,0.946221904158805
20180619,"20180619_Conical17","XLow","Mon1","Conical",34.07,27.76,7.35471580346784,59.9259787587623,2255.27078324195,2015.79953995487,53.4042876934287,2129.12980640706,2147.407115,0.864588856868749
20180619,"20180619_Conical18","Ambient","Mon1","Conical",34.05,28.82,7.88560936737834,15.3346484901723,591.738081722559,1785.19316613697,166.783780314483,1967.31159494163,2195.809857,2.71619419042081
20180619,"20180619_Conical18","Ambient","Mon1","Conical",34.12,27.76,7.87056772831368,16.3830150678197,616.71580702666,1808.26858290993,157.30828664958,1981.95988462733,2195.809857,2.54590434322167
20180619,"20180619_Tank10","Ambient","Mon1","Tank",34.24,27.01,7.886525296055,15.9761722087502,590.976910187663,1805.99979187353,159.057127365447,1981.03309144773,2198.185654,2.56206288453308
20180619,"20180619_Tank10","Ambient","Mon1","Tank",34.08,27.35,7.84862760403475,17.5875314445493,655.427941741905,1831.06765297549,149.068447973964,1997.723632394,2198.185654,2.40794203814111
20180619,"20180619_Tank11","XLow","Mon1","Tank",34.43,26.74,7.33239245658543,64.6963848531165,2379.83490509942,2034.66997874019,49.7564056069037,2149.12276920021,2157.440502,0.799361005281097
20180619,"20180619_Tank11","XLow","Mon1","Tank",34.06,27,7.32914791749887,65.0988542663987,2405.29764988757,2035.6184391333,49.4504281516587,2150.16772155136,2157.440502,0.797429642880942
20180619,"20180619_Tank12","Low","Mon1","Tank",33.88,26.94,7.62172811227244,32.4677345628893,1196.77335075183,1986.08689650774,94.0308772950641,2112.5855083657,2216.791851,1.51760440351391
20180619,"20180619_Tank12","Low","Mon1","Tank",34.36,26.66,7.64721880243559,30.4501513765581,1117.50510018119,1972.98743148663,99.1593829606124,2102.5969658238,2216.791851,1.59312970831796
20180619,"20180619_Tank13","Ambient","Mon1","Tank",33.92,27.26,7.84597075013303,18.2020886345909,676.304480235326,1877.77910244147,150.876051446756,2046.85724252282,2247.557664,2.43851136759327
20180619,"20180619_Tank13","Ambient","Mon1","Tank",34.2,26.88,7.88586925694516,16.4386458192272,606.04016237015,1850.35428274946,161.798663711139,2028.59159227982,2247.557664,2.6051569496379
20180619,"20180619_Tank14","XLow","Mon1","Tank",34.19,26.71,7.34433796400795,63.5260735590184,2332.20319564178,2048.28963176813,51.1435423778844,2162.95924770503,2174.20294,0.822809811723494
20180619,"20180619_Tank14","XLow","Mon1","Tank",34.09,26.82,7.36383266817288,60.4984227958476,2225.88245882291,2042.69536124109,53.4345720920838,2156.62835612902,2174.20294,0.860709409013774
20180619,"20180619_Tank15","Low","Mon1","Tank",33.88,27.08,7.61739204475275,32.460062651042,1200.57044966971,1971.02593834555,92.862421176178,2096.34842217277,2199.175162,1.49984162608253
20180619,"20180619_Tank15","Low","Mon1","Tank",34.23,26.22,7.64022578141015,31.1015987743225,1128.39052692851,1964.48533551711,95.3196436394264,2090.90657793085,2199.175162,1.52933792172706
20180621,"20180621_Conical16","Low","Mon1","Conical",34.32,29.15,7.64770507781755,28.5505814359875,1111.76488898937,1937.67794871749,106.59845319446,2072.82698334793,2199.626225,1.73604495885543
20180621,"20180621_Conical16","Low","Mon1","Conical",34.29,28.15,7.57724448008778,34.9499494308108,1329.09201065054,1980.22047443477,89.276398741626,2104.4468226072,2199.626225,1.44625466237078
20180621,"20180621_Conical17","XLow","Mon1","Conical",34.33,28.95,7.36239842413276,58.5714345037277,2270.27493674333,2053.6623672971,58.1650158418369,2170.39881764266,2196.377787,0.946142836651444
20180621,"20180621_Conical17","XLow","Mon1","Conical",34.27,27.87,7.31994739356331,66.4504922418351,2509.95584919826,2070.97225792582,51.0851321249276,2188.50788229258,2196.377787,0.826432949404726
20180621,"20180621_Conical18","Ambient","Mon1","Conical",34.23,28,7.89639462324315,15.2654860179996,578.276042072353,1797.71143838246,167.852421355799,1980.82934575626,2210.914301,2.71806291462388
20180621,"20180621_Conical18","Ambient","Mon1","Conical",34.2,29.12,7.86803456160922,16.0519166532255,624.250741904504,1806.55443078818,164.424197823864,1987.03054526527,2210.914301,2.67954223824656
20180621,"20180621_Tank10","Ambient","Mon1","Tank",34.25,27.49,7.89425071354248,15.4784682867452,579.281888326664,1797.21620993313,163.997271609847,1976.69194982972,2201.401436,2.64808545559269
20180621,"20180621_Tank10","Ambient","Mon1","Tank",34.22,27.34,7.87881707121161,16.2090628630896,604.342110502757,1810.85076345377,158.495261044363,1985.55508736122,2201.401436,2.55773467543154
20180621,"20180621_Tank11","XLow","Mon1","Tank",34.33,27.44,7.31458387533887,68.1127184488284,2547.1064344009,2081.25444538143,49.9937409723672,2199.36090480262,2203.97277,0.806615220246258
20180621,"20180621_Tank11","XLow","Mon1","Tank",34.29,27.36,7.33023680920806,65.701004434703,2451.68365304776,2077.46453875261,51.5360408689404,2194.70158405625,2203.97277,0.831371394661886
20180621,"20180621_Tank12","Low","Mon1","Tank",34.29,27.52,7.61070851421703,32.5402926107113,1218.95141170944,1968.51315147315,93.6936292012525,2094.74707328511,2198.956499,1.51272110414949
20180621,"20180621_Tank12","Low","Mon1","Tank",34.26,27.41,7.5998486370985,33.5436854278819,1253.02226888278,1974.58586934264,91.2326374484068,2099.36219221892,2198.956499,1.47242855159903
20180621,"20180621_Tank13","Ambient","Mon1","Tank",34.2,27.11,7.85903600633609,17.3152553311374,641.936842751486,1840.11970790464,152.533862931153,2009.96882616693,2215.467497,2.45890347864023
20180621,"20180621_Tank13","Ambient","Mon1","Tank",34.29,27.26,7.88623683372069,16.0077976897704,595.898075494686,1817.56066053243,161.617668008412,1995.18612623061,2215.467497,2.6058299722062
20180621,"20180621_Tank14","XLow","Mon1","Tank",34.27,27.15,7.33842803216352,64.7187766537787,2402.55209594171,2076.91676213151,52.0800945266579,2193.71563331195,2204.774879,0.839339729005219
20180621,"20180621_Tank14","XLow","Mon1","Tank",34.3,27.16,7.32661009830811,66.5744824511134,2472.41946835765,2080.0271764183,50.8118612041431,2197.41352007355,2204.774879,0.818781182374686
20180621,"20180621_Tank15","Low","Mon1","Tank",34.34,27.24,7.60623147333682,33.803987537345,1258.08520956162,2014.37946994845,94.0428414766146,2142.22629896241,2244.867403,1.51563333043344
20180621,"20180621_Tank15","Low","Mon1","Tank",34.3,27.12,7.60047237024475,34.4083957241332,1276.60312286959,2018.20412469543,92.489400728301,2145.10192114787,2244.867403,1.49006307891803
20180622,"20180622_Conical16","Low","Mon1","Conical",34.39,27.59,7.58817400280755,34.5633129521677,1297.57420105612,1989.40079894937,90.3385270316705,2114.30263893321,2211.38811,1.45811645411828
20180622,"20180622_Conical17","XLow","Mon1","Conical",34.15,28.62,7.31810374657662,66.4585612155914,2553.79048360531,2088.63651377409,52.5661493282546,2207.66122431793,2217.307788,0.854552349581896
20180622,"20180622_Conical18","Ambient","Mon1","Conical",34.19,27.58,7.82789637927802,18.4929309835932,693.386888237406,1845.11799072301,144.782679768812,2008.39360147542,2201.600281,2.33986417018662
20180622,"20180622_Tank10","Ambient","Mon1","Tank",34.32,27.07,7.86912703341516,16.5258734946044,612.452652975012,1797.99660678073,152.75066304838,1967.27314332371,2175.437869,2.45994969528484
20180622,"20180622_Tank10","Ambient","Mon1","Tank",34.29,27.87,7.85726151968813,16.7379890452137,632.284149317506,1797.90451085194,152.898540278411,1967.54104017557,2175.437869,2.47319488598884
20180622,"20180622_Tank11","XLow","Mon1","Tank",34.37,27.5,7.36759048198631,59.2351898049213,2218.77905728211,2047.90604995565,55.7515592126163,2162.89279897319,2185.034946,0.899557182255442
20180622,"20180622_Tank11","XLow","Mon1","Tank",34.35,27.03,7.33053678970234,65.4874678635203,2425.01256334138,2060.52708546029,50.612027483591,2176.62658080741,2185.034946,0.814744255265205
20180622,"20180622_Tank12","Low","Mon1","Tank",34.3,27.73,7.63233037270235,30.5797534609951,1151.35909797724,1952.03532704119,98.4216453662706,2081.03672586846,2194.210867,1.59071652801072
20180622,"20180622_Tank12","Low","Mon1","Tank",34.33,27.05,7.59397404676837,34.2172954790335,1267.55313107022,1975.11294830075,89.005819573054,2098.33606335284,2194.210867,1.43313813232074
20180622,"20180622_Tank13","Ambient","Mon1","Tank",34.33,27.53,7.85345981255037,17.3208455013604,649.121507787029,1833.42579630888,152.808817044738,2003.55545885498,2209.706386,2.46663290802605
20180622,"20180622_Tank13","Ambient","Mon1","Tank",34.37,26.86,7.83900545610474,18.2954825783502,674.754182583436,1850.66629300179,145.743108290215,2014.70488387036,2209.706386,2.34379328368834
20180622,"20180622_Tank14","XLow","Mon1","Tank",34.33,26.85,7.36199141654412,61.4150827418665,2264.04218714213,2070.22930970213,54.2877921225995,2185.93218456659,2203.6052,0.873223486562756
20180622,"20180622_Tank14","XLow","Mon1","Tank",34.29,27.6,7.3669006461906,59.7702364951278,2243.29716164751,2065.5428503927,56.2417355009595,2181.55482238879,2203.6052,0.908428589623977
20180622,"20180622_Tank15","Low","Mon1","Tank",34.36,27.4,7.62651507941968,31.2397252944047,1167.27062912096,1956.69716699775,96.3202631252334,2084.25715541739,2193.814904,1.5534267332129
20180622,"20180622_Tank15","Low","Mon1","Tank",34.38,26.84,7.59725720400149,34.0673644467971,1255.89042652388,1974.46089017184,89.0727800535773,2097.60103467222,2193.814904,1.4321987624083
20180623,"20180623_Conical16","Low","Mon1","Conical",34.39,28.03,7.59712946537976,32.7543824264431,1242.67467388255,1940.15088748791,91.3834390754069,2064.28870898976,2165.540624,1.47843437028193
20180623,"20180623_Conical16","Low","Mon1","Conical",34.44,27.14,7.61181336764304,32.1629442229451,1194.72541608475,1939.40254933829,91.5936206029891,2063.15911416422,2165.540624,1.47441656695141
20180623,"20180623_Conical17","XLow","Mon1","Conical",34.38,28.01,7.28939313450826,70.551704502122,2675.27738550874,2056.56459711919,47.6455734364496,2174.76187505777,2173.761005,0.770796840625736
20180623,"20180623_Conical17","XLow","Mon1","Conical",34.2,27.26,7.32386103506855,65.9985099948453,2455.71575324136,2051.09517888177,49.85384383766,2166.94753271427,2173.761005,0.804290940133466
20180623,"20180623_Conical18","Ambient","Mon1","Conical",34.32,27.29,7.80505250964118,19.7075055299165,734.266384033253,1857.61476853176,137.261248742664,2014.58352280434,2195.905592,2.21302813892181
20180623,"20180623_Conical18","Ambient","Mon1","Conical",34.4,27.99,7.86860520750339,16.3175359431744,618.514189042371,1804.74344888973,158.633556989051,1979.69454182196,2195.905592,2.56570788366644
20180623,"20180623_Tank10","Ambient","Mon1","Tank",34.39,26.93,7.82027432515013,19.0067848786861,702.255209339338,1844.17507330321,139.52085867251,2002.70271685441,2188.484187,2.24423756095998
20180623,"20180623_Tank10","Ambient","Mon1","Tank",34.35,27.63,7.82356242347751,18.5332771806612,696.300963686934,1834.94020957139,143.346580316924,1996.82006706897,2188.484187,2.31480509104161
20180623,"20180623_Tank11","XLow","Mon1","Tank",34.4,27.08,7.36055644277735,60.078952793142,2228.0032920682,2028.37426978983,53.5473059525136,2142.00052853548,2160.427108,0.861933048596578
20180623,"20180623_Tank11","XLow","Mon1","Tank",34.37,26.72,7.3399570921133,63.6687327709006,2340.16953684046,2035.74941214424,50.5501231151489,2149.96826803029,2160.427108,0.812350447579374
20180623,"20180623_Tank12","Low","Mon1","Tank",34.31,27.56,7.61809838920329,31.6499472442451,1186.86101921432,1949.27460104143,94.5512496609663,2075.47579794664,2182.188834,1.52668647001296
20180623,"20180623_Tank12","Low","Mon1","Tank",34.39,26.88,7.59399054896114,34.1307634461197,1259.51877961236,1964.94454491597,88.1278813118956,2087.20318967399,2182.188834,1.41720217387535
20180623,"20180623_Tank13","Ambient","Mon1","Tank",34.34,27.24,7.8290221972644,18.3626766539862,683.403522494666,1827.67960008898,142.519813220972,1988.56208996394,2179.559317,2.29690825769622
20180623,"20180623_Tank13","Ambient","Mon1","Tank",34.37,26.58,7.83206506710307,18.502477850555,677.737054443994,1832.29348381318,140.567812371629,1991.36377403537,2179.559317,2.25734961189297
20180623,"20180623_Tank14","XLow","Mon1","Tank",34.35,26.66,7.3253117206383,66.3405713026697,2434.55204685341,2048.19165343662,49.0424321356356,2163.57465687492,2169.047245,0.787984635061945
20180623,"20180623_Tank14","XLow","Mon1","Tank",34.22,27.47,7.34061712752911,62.9354661500973,2353.88210658357,2041.09810447815,51.9813422577676,2156.01491288601,2169.047245,0.839427603966246
20180623,"20180623_Tank15","Low","Mon1","Tank",34.3,27.32,7.6118746465732,32.2446609917481,1202.12883291453,1948.82241924719,92.3544335208409,2073.42151375978,2176.4671,1.48943728384286
20180623,"20180623_Tank15","Low","Mon1","Tank",34.39,26.64,7.60621575765466,33.1780390107956,1217.20936511779,1955.81867911984,89.4378801380406,2078.43459826868,2176.4671,1.43651245492756
20180624,"20180624_Conical16","Low","Mon1","Conical",34.4,27.37,7.66197435874031,28.581848303028,1067.40384832522,1942.0947862879,103.718074962401,2074.39470955333,2197.44917678896,1.67202866209075
20180624,"20180624_Conical16","Low","Mon1","Conical",34.39,26.92,7.62847321646002,31.4624986212347,1162.18314500498,1962.47683049835,95.429445236659,2089.36877435624,2197.44917678896,1.53493442293043
20180624,"20180624_Conical17","XLow","Mon1","Conical",34.4,27.52,7.35408334657381,61.9001128895059,2320.07034285057,2075.79160128864,54.8582124156148,2192.54992659376,2210.43091645907,0.885058367774965
20180624,"20180624_Conical17","XLow","Mon1","Conical",34.37,27.03,7.3472648073157,63.5982008620558,2355.29279594226,2080.01154772878,53.1216019836341,2196.73135057447,2210.43091645907,0.855030063119753
20180624,"20180624_Conical18","Ambient","Mon1","Conical",34.34,27.03,7.83079288072214,18.4200496863225,682.058573017334,1833.70976850392,142.482349292525,1994.61216748276,2185.36869623592,2.2938091643103
20180624,"20180624_Conical18","Ambient","Mon1","Conical",34.43,27.48,7.86062315558626,16.794538406258,628.960570733936,1807.12611098663,153.199838082427,1977.12048747531,2185.36869623592,2.47064419204303
20180624,"20180624_Tank10","Ambient","Mon1","Tank",34.4,26.59,7.82936343840602,18.8173045899982,689.543982280334,1852.72734884734,141.404038983116,2012.94869242045,2201.4070344933,2.27044704461315
20180624,"20180624_Tank10","Ambient","Mon1","Tank",34.41,26.65,7.83895785067448,18.3116832350558,672.03633417446,1845.45017825959,144.343541929536,2008.10540342418,2201.4070344933,2.31819640919866
20180624,"20180624_Tank11","XLow","Mon1","Tank",34.39,26.8,7.36558568910189,60.9681131382368,2245.51641227397,2071.34615674845,54.7452184075315,2187.05948829422,2205.85732324763,0.880009221517228
20180624,"20180624_Tank11","XLow","Mon1","Tank",34.41,26.44,7.35284160257575,63.3565257652725,2313.25425535356,2076.51070270487,52.6246074959246,2192.49183596607,2205.85732324763,0.844271067770382
20180624,"20180624_Tank12","Low","Mon1","Tank",34.37,26.72,7.64510660046153,29.999792863893,1102.64936468335,1936.71571494124,97.0986707240084,2063.81417852914,2176.2931278476,1.56039478761175
20180624,"20180624_Tank12","Low","Mon1","Tank",34.4,26.38,7.63759040131122,30.8073311466162,1123.10839440442,1942.75529868882,94.6172653208749,2068.17989515631,2176.2931278476,1.51761337901014
20180624,"20180624_Tank13","Ambient","Mon1","Tank",34.4,26.52,7.84675499695308,17.6341265256606,645.079961881323,1804.79574795642,143.008529014492,1965.43840349657,2158.86051465213,2.29539861378812
20180624,"20180624_Tank13","Ambient","Mon1","Tank",34.4,26.19,7.84611118397142,17.8092000490535,646.217952129346,1808.71247870633,141.394207889067,1967.91588664445,2158.86051465213,2.26574358731163
20180624,"20180624_Tank14","XLow","Mon1","Tank",34.41,26.57,7.36039065505992,61.0769616344164,2237.14417325719,2041.88745374988,52.9046303226113,2155.86904570691,2172.28939233887,0.849319120719613
20180624,"20180624_Tank14","XLow","Mon1","Tank",34.35,26.77,7.34898169652137,62.5768306520538,2302.60954503584,2044.42047214861,51.9016876521787,2158.89899045285,2172.28939233887,0.834392202626113
20180624,"20180624_Tank15","Low","Mon1","Tank",34.37,26.38,7.6476857630081,30.441696871334,1109.60770735854,1964.35177313702,97.8507354719287,2092.64420548028,2205.2456808354,1.56978359331869
20180624,"20180624_Tank15","Low","Mon1","Tank",34.45,26.26,7.64522937587802,30.6893811646696,1115.79594850127,1966.01996726249,97.1364124285178,2093.84576085568,2205.2456808354,1.55657793248911
20180625,"20180625_Conical16","Low","Mon1","Conical",34.42,27.37,7.65868019473546,28.7047960931814,1072.10465113052,1936.03388128415,102.660785391716,2067.39946276905,2188.98515054833,1.65476323137237
20180625,"20180625_Conical16","Low","Mon1","Conical",34.37,26.12,7.62380550383838,32.2980016444121,1169.75092105372,1962.95349523202,91.6755748131985,2086.92707168963,2188.98515054833,1.46881267971033
20180625,"20180625_Conical17","XLow","Mon1","Conical",34.44,27.51,7.35577081362099,61.0771754800008,2289.14087578211,2056.47580811372,54.5902155390953,2172.14319913282,2190.70455742439,0.880452337153713
20180625,"20180625_Conical17","XLow","Mon1","Conical",34.4,26.9,7.32505544460583,66.6866598620983,2462.25590749854,2067.79116545338,49.9748633397008,2184.45268865518,2190.70455742439,0.803685043909736
20180625,"20180625_Conical18","Ambient","Mon1","Conical",34.33,26.69,7.79218610030239,20.647900206981,758.205858400953,1868.58630684228,131.178138277473,2020.41234532673,2192.10659701075,2.1082893308219
20180625,"20180625_Conical18","Ambient","Mon1","Conical",34.47,27.29,7.87071879668836,16.4626735058188,613.838746432085,1807.32064302957,155.886157062609,1979.669473598,2192.10659701075,2.5108041723463
20180625,"20180625_Tank10","Ambient","Mon1","Tank",34.41,25.97,7.85082590323269,18.2322418574053,658.013518414016,1864.24460223239,146.18102540831,2028.65786949811,2224.22073837091,2.33975073569552
20180625,"20180625_Tank10","Ambient","Mon1","Tank",34.4,26.31,7.84605710988748,18.3140366443677,666.504505226908,1863.97839970364,146.335891672172,2028.62832802018,2224.22073837091,2.3463326239116
20180625,"20180625_Tank11","XLow","Mon1","Tank",34.4,26.52,7.38839167381696,57.2915846440191,2095.81388320084,2040.80550981771,56.2823438847745,2154.3794383465,2179.4695913315,0.903375589023551
20180625,"20180625_Tank11","XLow","Mon1","Tank",34.4,26.04,7.365062517812,61.2710517181867,2215.04643792533,2049.728341893,52.6418120049899,2163.64120561618,2179.4695913315,0.842921937394793
20180625,"20180625_Tank12","Low","Mon1","Tank",34.36,26.51,7.66933282631715,28.5417465377881,1043.62647796962,1940.46320591976,102.059868840608,2071.06482129815,2192.00795890972,1.63848641188105
20180625,"20180625_Tank12","Low","Mon1","Tank",34.38,25.92,7.65580253974497,29.9438555563396,1079.18932961987,1951.75386813682,97.4301736893529,2079.12789738251,2192.00795890972,1.55937103794621
20180625,"20180625_Tank13","Ambient","Mon1","Tank",34.5,26.32,7.87289276942638,16.7267454805697,609.201004932348,1812.7909169776,151.795799110407,1981.31346156858,2187.90692125356,2.43240611104575
20180625,"20180625_Tank13","Ambient","Mon1","Tank",34.39,25.76,7.85610415658597,17.7707452449397,637.95699044404,1831.62209903689,144.200332685014,1993.59317696684,2187.90692125356,2.3059721164812
20180625,"20180625_Tank14","XLow","Mon1","Tank",34.37,25.85,7.39007640062697,58.0276288409292,2087.61049854512,2048.37975870257,55.3019587074216,2161.70934625092,2184.64616922929,0.884861490513189
20180625,"20180625_Tank14","XLow","Mon1","Tank",34.36,26.58,7.38962018624424,57.207475519651,2095.38612613729,2045.20418938222,56.6345764323674,2159.04624133424,2184.64616922929,0.90954249702636
20180625,"20180625_Tank15","Low","Mon1","Tank",34.46,26.29,7.66110124865143,29.2814709317036,1065.44910864392,1946.9152001024,99.9054699380493,2076.10214097215,2193.24599606346,1.60108558143544
20180625,"20180625_Tank15","Low","Mon1","Tank",34.39,25.71,7.66431670528086,29.4545575392217,1056.08412863478,1950.20538427308,98.5437259822739,2078.20366779457,2193.24599606346,1.5754729294275
20180626,"20180626_Conical16","Low","Mon1","Conical",34.36,27.58,7.67201523337377,27.6841614804603,1038.90829895668,1931.92600878939,106.29723991734,2065.90741018719,2193.65519765198,1.71595344186751
20180626,"20180626_Conical16","Low","Mon1","Conical",34.35,26.35,7.62155510799741,32.3923605691641,1179.71811650152,1966.72529943807,92.1044552420519,2091.22211524929,2193.65519765198,1.47756822604953
20180626,"20180626_Conical17","XLow","Mon1","Conical",34.32,27.76,7.31044244589587,67.812886249842,2555.33265298745,2064.38262606078,49.6797936591859,2181.8753059698,2186.46839100592,0.802958490706013
20180626,"20180626_Conical17","XLow","Mon1","Conical",34.3,26.59,7.31361842203561,68.9398393910465,2524.96227736192,2068.30828937392,48.0297551178916,2185.27788388286,2186.46839100592,0.771691424525544
