"Date","Sample.ID","Treatment","Period1","Type","Salinity","Temperature","pH","CO2","pCO2","HCO3","CO3","DIC","TA","Aragonite.Sat","Tank"
20180625,"20180625_Tank13","Ambient","Mon1","Tank",34.39,25.76,7.85610415658597,17.7707452428143,637.956990367738,1831.62209881782,144.200332667767,1993.5931767284,2187.906921,2.3059721162054,"Tank13"
20180625,"20180625_Tank14","XLow","Mon1","Tank",34.37,25.85,7.39007640062697,58.0276288347665,2087.61049832341,2048.37975848503,55.3019587015484,2161.70934602134,2184.646169,0.884861490419215,"Tank14"
20180625,"20180625_Tank15","Low","Mon1","Tank",34.39,25.71,7.66431670528086,29.4545575383512,1056.08412860357,1950.20538421544,98.5437259793616,2078.20366773315,2193.245996,1.57547292938094,"Tank15"
20180626,"20180626_Conical16","Low","Mon1","Conical",34.36,27.58,7.67201523337377,27.6841614849529,1038.90829912528,1931.92600910291,106.29723993459,2065.90741052245,2193.655198,1.71595344214598,"Conical16"
20180626,"20180626_Conical16","Low","Mon1","Conical",34.35,26.35,7.62155510799741,32.3923605744051,1179.7181166924,1966.72529975628,92.1044552569544,2091.22211558764,2193.655198,1.4775682262886,"Conical16"
20180626,"20180626_Conical17","XLow","Mon1","Conical",34.32,27.76,7.31044244589587,67.8128862496565,2555.33265298046,2064.38262605513,49.6797936590499,2181.87530596383,2186.468391,0.802958490703816,"Conical17"
20180626,"20180626_Conical17","XLow","Mon1","Conical",34.3,26.59,7.31361842203561,68.939839390858,2524.96227735501,2068.30828936826,48.0297551177602,2185.27788387688,2186.468391,0.771691424523433,"Conical17"
20180626,"20180626_Conical18","Ambient","Mon1","Conical",34.29,26.58,7.82652689461216,18.9042094283854,692.168155628667,1847.11468957821,139.649064501389,2005.66796350798,2191.61722,2.24376610738666,"Conical18"
20180626,"20180626_Conical18","Ambient","Mon1","Conical",34.3,27.58,7.86306172056242,16.7207239595942,627.289147431954,1810.6810557221,154.459122328285,1981.86090200998,2191.61722,2.49442742897442,"Conical18"
20180626,"20180626_Tank10","Ambient","Mon1","Tank",34.46,25.62,7.8686278126044,17.4637142902703,624.978703924676,1848.76325795082,149.285211455747,2015.51218369684,2216.8383,2.38458856443098,"Tank10"
20180626,"20180626_Tank11","XLow","Mon1","Tank",34.41,25.86,7.41479927958246,54.3004554376701,1954.40896670177,2030.1590078977,58.0958972431152,2142.55536057849,2173.487358,0.929371950716203,"Tank11"
20180626,"20180626_Tank12","Low","Mon1","Tank",34.39,26.03,7.68476475485757,27.6991019497359,1001.06301308549,1934.14975382921,103.649518862925,2065.49837464187,2189.82041,1.6597034393253,"Tank12"
20180626,"20180626_Tank13","Ambient","Mon1","Tank",34.43,25.93,7.86926203196985,17.0094534276052,613.337183313435,1813.55721139905,148.225315680575,1978.79198050723,2180.097754,2.37169794041794,"Tank13"
20180626,"20180626_Tank14","XLow","Mon1","Tank",34.38,26.15,7.4025745143298,56.1512582072286,2035.27350222401,2051.85284238854,57.6548107212408,2165.65891131701,2193.77514,0.923814578156263,"Tank14"
20180626,"20180626_Tank15","Low","Mon1","Tank",34.45,25.79,7.66819345472664,29.136789969027,1047.09656866005,1950.41701652714,99.868570187866,2079.42237668403,2196.69235,1.59665896089631,"Tank15"
20180627,"20180627_Conical16","Low","Mon1","Conical",34.36,26.88,7.61068534235027,32.6098984739912,1203.20971934885,1950.47094565394,90.8436180245598,2073.92446215249,2174.560255,1.46116322530782,"Conical16"
20180627,"20180627_Conical17","XLow","Mon1","Conical",34.41,27.11,7.32190662081636,67.5034030051029,2505.2883639145,2086.31651169257,50.4538733971322,2204.2737880948,2210.178165,0.812210933588975,"Conical17"
20180627,"20180627_Conical18","Ambient","Mon1","Conical",34.31,26.99,7.82645260435622,18.783205931227,694.723490596367,1849.42274232281,141.968275906221,2010.17422416026,2199.333777,2.28551343616082,"Conical18"
20180627,"20180627_Tank10","Ambient","Mon1","Tank",34.42,26.32,7.85057547125458,17.7856808374189,647.501893796434,1829.78570801366,145.274301233664,1992.84569008475,2188.581008,2.32912371112148,"Tank10"
20180627,"20180627_Tank11","XLow","Mon1","Tank",34.43,26.17,7.3803933803418,59.2434609918951,2148.96895190467,2058.69493042495,55.0708525531318,2173.00924396997,2194.255894,0.882212249149435,"Tank11"
20180627,"20180627_Tank12","Low","Mon1","Tank",34.4,26.16,7.644818112448,30.492602241942,1105.62606672314,1947.06179955672,95.6473841845281,2073.20178598319,2183.057028,1.53245436040401,"Tank12"
20180627,"20180627_Tank13","Ambient","Mon1","Tank",34.42,26.14,7.84872603159323,18.1593546288503,658.17859729078,1853.96485936001,145.608728563307,2017.73294255217,2212.851865,2.33239638458069,"Tank13"
20180627,"20180627_Tank14","XLow","Mon1","Tank",34.39,25.96,7.41384731932545,54.811740552124,1977.50687065228,2048.34277859749,58.6748042198517,2161.82932336947,2192.829038,0.939215016821219,"Tank14"
20180627,"20180627_Tank15","Low","Mon1","Tank",34.32,25.87,7.6538051777226,30.1888074494866,1086.33200200498,1955.84238950563,96.8735169230503,2082.90471387816,2194.624588,1.55067921102066,"Tank15"
20180628,"20180628_Tank10","Ambient","Mon1","Tank",34.42,26.31,7.8535899476406,17.6783800077284,643.437120051613,1831.06869632115,146.335341908087,1995.08241823697,2192.374066,2.34601783424783,"Tank10"
20180628,"20180628_Tank11","XLow","Mon1","Tank",34.42,26.09,7.36375324043243,62.0705424278441,2246.95763583149,2072.53564861329,53.1890415979357,2187.79523263907,2203.356198,0.851784318504157,"Tank11"
20180628,"20180628_Tank12","Low","Mon1","Tank",34.43,26.12,7.64982078018321,30.3536435669876,1099.67082675773,1959.64867964968,97.3066597851701,2087.30898300184,2199.434104,1.55842629689168,"Tank12"
20180628,"20180628_Tank13","Ambient","Mon1","Tank",34.44,26.14,7.85172664738459,18.0405463476864,653.939790766076,1854.91424449257,146.761466186677,2019.71625702693,2216.561133,2.35055537364456,"Tank13"
20180628,"20180628_Tank14","XLow","Mon1","Tank",34.44,25.94,7.37157430899648,61.1729802753289,2206.48594324374,2074.1095437056,53.925556820404,2189.20808080133,2206.738241,0.862829167055087,"Tank14"
20180628,"20180628_Tank15","Low","Mon1","Tank",34.44,25.76,7.65950375609031,29.727029693662,1067.45646909652,1949.22799164772,97.7005458610135,2076.6555672024,2190.278139,1.5618699652186,"Tank15"
20180629,"20180629_Tank10","Ambient","Mon1","Tank",34.46,26.31,7.83887915182376,18.7058106742078,680.972517932852,1873.58203099211,144.88044520246,2037.16828686878,2230.117041,2.32208616348545,"Tank10"
20180629,"20180629_Tank11","XLow","Mon1","Tank",34.48,26.15,7.35864049144753,63.0689622378934,2287.19421528107,2084.63782201141,53.0633080866186,2200.77009233592,2215.034659,0.84969095054133,"Tank11"
20180629,"20180629_Tank12","Low","Mon1","Tank",34.47,26.13,7.63999851426672,31.0354662404287,1124.88196190992,1959.88439746931,95.2652031707769,2086.18506688051,2194.753275,1.52540915612909,"Tank12"
20180629,"20180629_Tank13","Ambient","Mon1","Tank",34.48,26.15,7.84190637782787,18.443546587167,668.850792100251,1854.92028862208,143.666279882146,2017.03011509139,2209.190511,2.30049618682898,"Tank13"
20180629,"20180629_Tank14","XLow","Mon1","Tank",34.46,25.98,7.35137004124751,64.3522253461444,2323.70254269846,2084.6549523026,51.8357349581144,2200.84291260686,2212.07553,0.829446566876041,"Tank14"
20180629,"20180629_Tank15","Low","Mon1","Tank",34.45,25.92,7.65341695516823,30.3586182926412,1094.53294059342,1969.098999873,97.9166404350398,2097.37425860068,2210.226209,1.56644775630549,"Tank15"
20180630,"20180630_Tank10","Ambient","Mon1","Tank",34.52,26.29,7.86390154418977,17.3427094137688,631.233625743054,1840.29692104074,150.846296787364,2008.48592724187,2212.262958,2.41651282184943,"Tank10"
20180630,"20180630_Tank11","XLow","Mon1","Tank",34.53,26.17,7.36995859150744,61.2930374174732,2224.46008974291,2081.08111735956,54.4742542432335,2196.84840902027,2214.974458,0.872085025850042,"Tank11"
20180630,"20180630_Tank12","Low","Mon1","Tank",34.51,26.1,7.6601421147045,29.7943545185624,1079.31999425036,1970.36645933703,100.304747242514,2100.46556109811,2217.248766,1.60544615671835,"Tank12"
20180630,"20180630_Tank13","Ambient","Mon1","Tank",34.51,26.1,7.86223826769134,17.5610389013313,636.15910469036,1849.52149477602,149.944319559091,2017.02685323644,2219.07142,2.39996149908904,"Tank13"
20180630,"20180630_Tank14","XLow","Mon1","Tank",34.5,25.98,7.36966440379621,61.5622000313176,2223.41504519981,2080.76741716048,54.0151874441543,2196.34480463596,2213.560032,0.864096056038341,"Tank14"
20180630,"20180630_Tank15","Low","Mon1","Tank",34.53,25.74,7.67492855202152,28.8043469872817,1034.29060951519,1957.73045421574,101.812425131022,2088.34722633405,2208.63134,1.62649732271503,"Tank15"
20180704,"20180704_Tank10","Ambient","Mon1","Tank",34.49,26.13,7.85274564792694,17.8872344672838,648.389345685119,1843.8888198389,146.348124421036,2008.12417872722,2204.959827,2.34305516096311,"Tank10"
20180704,"20180704_Tank11","XLow","Mon1","Tank",34.46,26.25,7.37017004068912,60.6525689766981,2204.76801893775,2062.26127391474,54.0780191539464,2176.99186204538,2195.36137,0.866482122269923,"Tank11"
20180704,"20180704_Tank12","Low","Mon1","Tank",34.44,26.12,7.65244322917475,29.8631972781854,1081.95829915845,1939.82411149548,96.9281616048937,2066.61547037856,2179.117893,1.5522634390121,"Tank12"
20180704,"20180704_Tank13","Ambient","Mon1","Tank",34.44,26.07,7.84826998509893,18.0181600420916,651.999541182678,1835.48675318772,143.705237761497,1997.21015099131,2190.430967,2.30080986720613,"Tank13"
20180704,"20180704_Tank14","XLow","Mon1","Tank",34.47,26.1,7.36968763609289,61.2505224680473,2218.3921763957,2074.55046507297,54.0556618631231,2189.85664940414,2207.481508,0.865423831753055,"Tank14"
20180704,"20180704_Tank15","Low","Mon1","Tank",34.49,25.92,7.65423348387168,30.4354004801194,1097.52775036262,1978.45248142695,98.6584078239152,2107.54628973098,2221.211957,1.5779045543416,"Tank15"
20180705,"20180705_Tank10","Ambient","Mon1","Tank",34.49,26.87,7.84898771376645,17.6725634246806,652.339583721497,1831.39439075515,148.044468100156,1997.11142227999,2196.71978,2.37903635555794,"Tank10"
20180705,"20180705_Tank11","XLow","Mon1","Tank",34.5,27.1,7.37846491036323,58.5357585907207,2172.93685531873,2061.95317645439,56.8984657955697,2177.38740084068,2201.826093,0.915360628059656,"Tank11"
20180705,"20180705_Tank12","Low","Mon1","Tank",34.49,26.95,7.66348743912257,28.8653688341936,1067.57247351613,1954.37441889157,103.367037064436,2086.6068247902,2208.785021,1.66176044949807,"Tank12"
20180705,"20180705_Tank13","Ambient","Mon1","Tank",34.49,26.74,7.85191986851616,17.7900634487312,654.598669278639,1851.55150546795,149.976378458254,2019.31794737494,2220.897839,2.40848889588052,"Tank13"
20180705,"20180705_Tank14","XLow","Mon1","Tank",34.48,26.96,7.37959418329889,58.0674895053332,2148.02027344337,2045.10381383861,56.2669905482912,2159.43829389224,2183.651581,0.9046719994725,"Tank14"
20180705,"20180705_Tank15","Low","Mon1","Tank",34.5,26.77,7.65838803584936,29.4002346582234,1082.65305741523,1960.90843982039,101.856246536645,2092.16492101526,2211.577571,1.63586245629846,"Tank15"
20180706,"20180706_Tank10","Ambient","Mon1","Tank",34.58,26.38,7.86889653985508,16.9478999352188,618.421385022868,1823.20534650457,151.882135131719,1992.03538157151,2198.270535,2.4332343216737,"Tank10"
20180706,"20180706_Tank11","XLow","Mon1","Tank",34.56,26.54,7.38651382698092,57.9751117056547,2123.60187079688,2059.75535669987,56.8115426873163,2174.54201109284,2199.553455,0.911000853766556,"Tank11"
20180706,"20180706_Tank12","Low","Mon1","Tank",34.57,26.39,7.66185932166326,29.1907352696037,1065.36578930443,1949.72584019022,100.847544041045,2079.76411950087,2198.346996,1.61581977357238,"Tank12"
20180706,"20180706_Tank13","Ambient","Mon1","Tank",34.57,26.23,7.85340071307486,17.7942726588546,646.879339282965,1841.77840838521,147.209304455963,2006.78198550003,2205.056894,2.35677209323992,"Tank13"
20180706,"20180706_Tank14","XLow","Mon1","Tank",34.54,26.32,7.38812316432259,57.9064991159249,2109.44482358504,2056.07066023481,56.4394815256519,2170.41664087639,2195.029457,0.904159685415229,"Tank14"
20180706,"20180706_Tank15","Low","Mon1","Tank",34.57,26.12,7.66071336545147,29.2674366073136,1061.08390644964,1939.76683082701,99.0868466894989,2068.12111412382,2184.403701,1.58548569634211,"Tank15"
20180707,"20180707_Tank10","Ambient","Mon1","Tank",34.58,26.45,7.84640388221766,18.0858758319121,661.081260010227,1849.86366726232,146.698895167494,2014.64843826173,2211.608215,2.35101699279502,"Tank10"
20180707,"20180707_Tank11","XLow","Mon1","Tank",34.56,26.28,7.38168323410948,59.1328082015761,2152.21923708728,2067.48771098433,55.8618450772802,2182.48236426319,2204.91743,0.894610240914799,"Tank11"
20180707,"20180707_Tank12","Low","Mon1","Tank",34.58,26.21,7.7306813674537,24.4739056175146,889.31361456293,1909.02920233846,114.967367097714,2048.47047505369,2192.786361,1.84028600086285,"Tank12"
20180707,"20180707_Tank13","Ambient","Mon1","Tank",34.6,26.19,7.85038806863027,17.8075312615335,646.823095129871,1829.47703665164,145.104062524642,1992.38863043781,2188.14316,2.32214928019117,"Tank13"
20180707,"20180707_Tank14","XLow","Mon1","Tank",34.59,26.18,7.37567758040941,59.5495374138942,2162.38538381563,2050.09061039653,54.4698482015095,2164.10999601194,2184.357773,0.871713761562799,"Tank14"
20180707,"20180707_Tank15","Low","Mon1","Tank",34.58,25.86,7.73026950308141,24.6693120723871,888.686410486932,1909.70855894562,113.439554358345,2047.81742537636,2189.848611,1.8127129748077,"Tank15"
20180708,"20180708_Tank10","Ambient","Mon1","Tank",34.54,26.08,7.85304627415387,17.5954545694236,637.189351283466,1814.09854863918,143.987295202763,1975.68129841137,2170.528667,2.30393577415429,"Tank10"
20180708,"20180708_Tank11","XLow","Mon1","Tank",34.54,25.91,7.3253982436264,66.6816327410997,2404.6349489694,2033.36354476316,47.5918710068877,2147.63704851115,2151.002454,0.760880976463595,"Tank11"
20180708,"20180708_Tank12","Low","Mon1","Tank",34.52,25.8,7.66840058146503,29.0762722536749,1045.55950631908,1948.79964527959,100.032126744538,2077.90804427781,2195.563671,1.5986263123388,"Tank12"
20180708,"20180708_Tank13","Ambient","Mon1","Tank",34.55,25.78,7.85739026568776,17.3479963541077,623.605753683174,1796.42719973044,142.480615198233,1956.25581128278,2149.904405,2.27633535693192,"Tank13"
20180708,"20180708_Tank14","XLow","Mon1","Tank",34.52,25.81,7.30924959504492,70.3476295172964,2530.28683244683,2062.57532915657,46.3222829258114,2179.24524159967,2176.807676,0.740318421660484,"Tank14"
20180708,"20180708_Tank15","Low","Mon1","Tank",34.59,25.51,7.69947537228405,26.7812651242478,956.445076977311,1918.56035524101,104.837787026433,2050.17940739169,2177.772826,1.67231944909858,"Tank15"
20180709,"20180709_Tank10","Ambient","Mon1","Tank",34.45,26.27,7.85250221175758,17.2962230678246,629.005076539516,1786.10105875004,142.275947371112,1945.67322918898,2139.14666065389,2.2800370783305,"Tank10"
20180709,"20180709_Tank11","XLow","Mon1","Tank",34.43,26.15,7.38716410367381,57.3010933198229,2077.48596866705,2021.71819809617,54.8913644184651,2133.91065583446,2157.28458295163,0.879249742540307,"Tank11"
20180709,"20180709_Tank12","Low","Mon1","Tank",34.41,26.03,7.65422183740183,29.0775463540876,1050.98942043552,1892.83096555639,94.5905871195699,2016.49909903005,2127.44978851657,1.51444980138778,"Tank12"
20180709,"20180709_Tank13","Ambient","Mon1","Tank",34.4,26.01,7.65270534743103,29.1757815288959,1053.96381871999,1891.72830235707,94.1152814107507,2015.01936529672,2125.21007524024,1.50678884890224,"Tank13"
20180709,"20180709_Tank14","XLow","Mon1","Tank",34.39,26.02,7.37971856515704,57.6748439247499,2083.89759049892,1994.72088013353,52.9364094948874,2105.33213355317,2125.82496829765,0.847610354661097,"Tank14"
20180709,"20180709_Tank15","Low","Mon1","Tank",34.48,25.75,7.71896186790369,24.4490952994474,877.895657167891,1838.6272402503,105.737829732476,1968.81416528222,2101.78470528533,1.68983714745016,"Tank15"
20180710,"20180710_Tank10","Ambient","Mon1","Tank",34.46,26.8,7.83754121982125,18.2280362967768,671.593640765426,1836.95698736171,144.163056013823,1999.34807967231,2192.76789041516,2.31629771241294,"Tank10"
20180710,"20180710_Tank11","XLow","Mon1","Tank",34.46,26.65,7.39366877144601,57.4669490248143,2109.5811220652,2078.18486749521,58.3706152658579,2194.02243178588,2221.49137445767,0.937139423785253,"Tank11"
20180710,"20180710_Tank12","Low","Mon1","Tank",34.46,26.57,7.65335572378249,30.1491488722617,1104.59037083437,1979.59140787078,100.810704922791,2110.55126166583,2227.3491763701,1.61786093927812,"Tank12"
20180710,"20180710_Tank13","Ambient","Mon1","Tank",34.47,26.56,7.85524245346416,17.4052368547715,637.560359829269,1818.95384889934,147.428682988413,1983.78776874252,2183.26838558268,2.36573475093918,"Tank13"
20180710,"20180710_Tank14","XLow","Mon1","Tank",34.47,26.59,7.38581455822325,58.0702895996005,2128.71136019705,2060.21569623257,56.7178694543967,2175.00385528657,2199.73006057977,0.910268745028716,"Tank14"
20180710,"20180710_Tank15","Low","Mon1","Tank",34.5,26.32,7.70299605133695,26.0665104893874,949.36363975831,1910.39180330722,108.17770517248,2044.63601896909,2177.59687852102,1.73346108839982,"Tank15"
20180711,"20180711_Tank10","Ambient","Mon1","Tank",34.56,26.78,7.84791129345917,17.9670498989156,661.993971205734,1855.25581437182,149.354814820912,2022.57767909165,2223.07449677986,2.39787867140305,"Tank10"
20180711,"20180711_Tank11","XLow","Mon1","Tank",34.57,26.65,7.40537675254807,54.9163970022719,2017.08845574085,2042.07814043491,59.0741609893904,2156.06869842658,2187.59904943087,0.947744409938885,"Tank11"
20180711,"20180711_Tank12","Low","Mon1","Tank",34.54,26.51,7.65712060517493,29.2795854700235,1071.59544125336,1938.33465053916,99.5360558133618,2067.15029182254,2183.97422019971,1.59608034521095,"Tank12"
20180711,"20180711_Tank13","Ambient","Mon1","Tank",34.59,26.57,7.84826738459776,18.1407056733221,665.073112083991,1867.81732330806,149.446341541841,2035.40437052322,2235.55694309436,2.39632902110721,"Tank13"
20180711,"20180711_Tank14","XLow","Mon1","Tank",34.56,26.48,7.39836455171775,56.627665454153,2071.19623469063,2065.20463707369,58.4096858363097,2180.24198836415,2208.83862074308,0.936346207570449,"Tank14"
20180711,"20180711_Tank15","Low","Mon1","Tank",34.59,26.23,7.6832246846251,27.8001517629739,1010.73076127029,1944.91233224439,105.104882249249,2077.81736625662,2203.99159581074,1.68247251027673,"Tank15"
20180712,"20180712_Tank10","Ambient","Mon1","Tank",34.49,26.17,7.85260752300896,17.9321749619893,650.660597516481,1849.33508172235,146.948171447191,2014.21542813153,2211.66115460638,2.35312755402706,"Tank10"
20180712,"20180712_Tank11","XLow","Mon1","Tank",34.47,26.03,7.4210577365769,54.0116182175568,1952.82598553466,2056.33735641889,60.1549338005381,2170.50390843699,2204.35758399961,0.962739949728927,"Tank11"
20180712,"20180712_Tank12","Low","Mon1","Tank",34.45,25.88,7.66837752928766,29.4964939420422,1062.39556203298,1978.72597147986,101.695140644048,2109.91760606595,2228.78908711209,1.62657652025533,"Tank12"
20180712,"20180712_Tank13","Ambient","Mon1","Tank",34.45,25.82,7.85941444331704,17.7570117069515,638.613432993933,1847.24823505194,147.069982249068,2012.07522900796,2209.98586724283,2.35164056809276,"Tank13"
20180712,"20180712_Tank14","XLow","Mon1","Tank",34.48,25.78,7.44000916420687,52.1376401778196,1873.51450969328,2063.85117440527,62.5084739689688,2178.49728855206,2217.54784615296,0.999117953766623,"Tank14"
20180712,"20180712_Tank15","Low","Mon1","Tank",34.47,25.58,7.69475398158071,27.3897958814321,979.280395557043,1941.6142823659,104.927552883395,2073.93163113073,2200.3904231075,1.67561506737574,"Tank15"
