"","Date.Time","Tmp_XL","pH_XL","Salt_XL","Tmp_L","pH_L","Salt_L","Tmp_A","pH_A","Salt_A"
"260",2018-06-01 04:16:00,"24.8","12.4","1.1","25.8","7.56","22.5","25.6","7.90","33.3"
"261",2018-06-01 04:17:00,"24.8","12.4","1.1","25.8","7.57","22.4","25.6","7.90","33.3"
"262",2018-06-01 04:18:00,"24.8","12.4","1.1","25.8","7.58","22.5","25.6","7.90","33.3"
"263",2018-06-01 04:19:00,"24.8","12.4","1.1","25.8","7.60","22.5","25.6","7.90","33.3"
"264",2018-06-01 04:20:00,"24.8","12.4","1.1","25.8","7.59","22.5","25.6","7.90","33.3"
"265",2018-06-01 04:21:00,"24.8","12.4","1.1","25.8","7.55","22.5","25.6","7.90","33.3"
"266",2018-06-01 04:22:00,"24.8","12.4","1.1","25.8","7.55","22.5","25.6","7.90","33.3"
"267",2018-06-01 04:23:00,"24.8","12.4","1.1","25.8","7.56","22.5","25.6","7.90","33.3"
"268",2018-06-01 04:24:00,"24.8","12.4","1.1","25.8","7.57","22.4","25.7","7.90","33.3"
"269",2018-06-01 04:25:00,"24.8","12.4","1.1","25.8","7.60","22.5","25.7","7.90","33.3"
"270",2018-06-01 04:26:00,"24.8","12.4","1.1","25.8","7.61","22.5","25.6","7.90","33.3"
"271",2018-06-01 04:27:00,"24.8","12.4","1.1","25.8","7.60","22.5","25.6","7.90","33.3"
"272",2018-06-01 04:28:00,"24.8","12.4","1.1","25.8","7.55","22.4","25.6","7.90","33.3"
"273",2018-06-01 04:29:00,"24.8","12.4","1.1","25.8","7.55","22.5","25.6","7.90","33.3"
"274",2018-06-01 04:30:00,"24.8","12.4","1.1","25.8","7.56","22.4","25.6","7.90","33.3"
"275",2018-06-01 04:31:00,"24.8","12.4","1.1","25.8","7.57","22.5","25.6","7.90","33.3"
"276",2018-06-01 04:32:00,"24.8","12.4","1.1","25.8","7.58","22.4","25.6","7.90","33.3"
"277",2018-06-01 04:33:00,"24.8","12.4","1.1","25.8","7.60","22.4","25.6","7.90","33.3"
"278",2018-06-01 04:34:00,"24.8","12.4","1.1","25.8","7.59","22.4","25.6","7.90","33.3"
"279",2018-06-01 04:35:00,"24.8","12.4","1.1","25.8","7.56","22.4","25.6","7.90","33.3"
"280",2018-06-01 04:36:00,"24.8","12.4","1.1","25.8","7.55","22.4","25.6","7.90","33.3"
"281",2018-06-01 04:37:00,"24.8","12.4","1.1","25.8","7.56","22.4","25.6","7.90","33.3"
"282",2018-06-01 04:38:00,"24.8","12.4","1.1","25.8","7.58","22.4","25.6","7.90","33.3"
"283",2018-06-01 04:39:00,"24.8","12.4","1.1","25.8","7.59","22.4","25.6","7.90","33.3"
"284",2018-06-01 04:40:00,"24.8","12.4","1.1","25.8","7.60","22.4","25.6","7.90","33.3"
"285",2018-06-01 04:41:00,"24.8","12.4","1.1","25.8","7.60","22.4","25.6","7.90","33.3"
"286",2018-06-01 04:42:00,"24.8","12.4","1.1","25.8","7.60","22.4","25.6","7.90","33.3"
"287",2018-06-01 04:43:00,"24.8","12.4","1.1","25.8","7.59","22.4","25.6","7.90","33.3"
"288",2018-06-01 04:44:00,"24.8","12.4","1.1","25.8","7.59","22.4","25.6","7.90","33.3"
"289",2018-06-01 04:45:00,"24.8","12.4","1.1","25.8","7.61","22.5","25.6","7.90","33.3"
"290",2018-06-01 04:46:00,"24.8","12.4","1.1","25.8","7.57","22.4","25.6","7.90","33.3"
"291",2018-06-01 04:47:00,"24.8","12.4","1.1","25.8","7.55","22.4","25.6","7.90","33.3"
"292",2018-06-01 04:48:00,"24.8","12.4","1.1","25.8","7.56","22.4","25.6","7.90","33.3"
"293",2018-06-01 04:49:00,"24.8","12.4","1.1","25.8","7.57","22.4","25.6","7.90","33.3"
"294",2018-06-01 04:50:00,"24.8","12.4","1.1","25.8","7.58","22.4","25.6","7.90","33.3"
"295",2018-06-01 04:51:00,"24.8","12.4","1.1","25.8","7.59","22.4","25.6","7.90","33.3"
"296",2018-06-01 04:52:00,"24.8","12.4","1.1","25.8","7.60","22.4","25.6","7.90","33.3"
"297",2018-06-01 04:53:00,"24.8","12.4","1.1","25.8","7.61","22.4","25.6","7.90","33.3"
"298",2018-06-01 04:54:00,"24.8","12.4","1.1","25.8","7.55","22.4","25.6","7.90","33.3"
"299",2018-06-01 04:55:00,"24.8","12.4","1.1","25.8","7.54","22.4","25.6","7.90","33.3"
"300",2018-06-01 04:56:00,"24.8","12.4","1.1","25.8","7.56","22.4","25.6","7.90","33.3"
"301",2018-06-01 04:57:00,"24.8","12.4","1.1","25.8","7.58","22.4","25.6","7.90","33.3"
"302",2018-06-01 04:58:00,"24.8","12.4","1.1","25.8","7.59","22.4","25.6","7.90","33.3"
"303",2018-06-01 04:59:00,"24.8","12.4","1.1","25.8","7.60","22.4","25.6","7.90","33.3"
"304",2018-06-01 05:00:00,"24.8","12.4","1.1","25.8","7.61","22.4","25.6","7.90","33.3"
"305",2018-06-01 05:01:00,"24.8","12.4","1.1","25.8","7.56","22.4","25.6","7.90","33.3"
"306",2018-06-01 05:02:00,"24.8","12.4","1.1","25.8","7.54","22.4","25.6","7.90","33.3"
"307",2018-06-01 05:03:00,"24.8","12.4","1.1","25.8","7.55","22.4","25.6","7.90","33.3"
"308",2018-06-01 05:04:00,"24.8","12.4","1.1","25.8","7.56","22.4","25.6","7.90","33.3"
"309",2018-06-01 05:05:00,"24.8","12.4","1.1","25.8","7.58","22.4","25.6","7.90","33.3"
"310",2018-06-01 05:06:00,"24.8","12.4","1.1","25.8","7.60","22.4","25.6","7.90","33.3"
"311",2018-06-01 05:07:00,"24.8","12.4","1.1","25.8","7.61","22.4","25.6","7.90","33.3"
"312",2018-06-01 05:08:00,"24.8","12.4","1.1","25.8","7.58","22.4","25.6","7.90","33.3"
"313",2018-06-01 05:09:00,"24.8","12.4","1.1","25.8","7.54","22.4","25.6","7.90","33.3"
"314",2018-06-01 05:10:00,"24.8","12.4","1.1","25.8","7.55","22.4","25.6","7.90","33.3"
"315",2018-06-01 05:11:00,"24.8","12.4","1.1","25.8","7.56","22.4","25.6","7.90","33.3"
"316",2018-06-01 05:12:00,"24.8","12.4","1.1","25.8","7.58","22.4","25.6","7.90","33.3"
"317",2018-06-01 05:13:00,"24.8","12.4","1.1","25.8","7.60","22.4","25.6","7.90","33.3"
"318",2018-06-01 05:14:00,"24.8","12.4","1.1","25.7","7.61","22.4","25.6","7.90","33.3"
"319",2018-06-01 05:15:00,"24.8","12.4","1.1","25.7","7.59","22.4","25.6","7.90","33.3"
"320",2018-06-01 05:16:00,"24.8","12.4","1.1","25.7","7.55","22.4","25.6","7.90","33.3"
"321",2018-06-01 05:17:00,"24.8","12.4","1.1","25.7","7.55","22.4","25.6","7.90","33.3"
"322",2018-06-01 05:18:00,"24.8","12.4","1.1","25.7","7.56","22.4","25.6","7.90","33.3"
"323",2018-06-01 05:19:00,"24.8","12.4","1.1","25.7","7.57","22.4","25.6","7.90","33.3"
"324",2018-06-01 05:20:00,"24.8","12.4","1.1","25.7","7.58","22.4","25.6","7.90","33.3"
"325",2018-06-01 05:21:00,"24.8","12.4","1.1","25.7","7.60","22.4","25.6","7.90","33.3"
"326",2018-06-01 05:22:00,"24.8","12.4","1.1","25.7","7.60","22.4","25.6","7.90","33.3"
"327",2018-06-01 05:23:00,"24.7","12.4","1.1","25.7","7.61","22.4","25.6","7.90","33.3"
"328",2018-06-01 05:24:00,"24.7","12.4","1.1","25.7","7.60","22.4","25.6","7.90","33.3"
"329",2018-06-01 05:25:00,"24.7","12.4","1.1","25.7","7.55","22.4","25.6","7.90","33.3"
"330",2018-06-01 05:26:00,"24.7","12.4","1.1","25.7","7.55","22.4","25.6","7.90","33.3"
"331",2018-06-01 05:27:00,"24.7","12.4","1.1","25.7","7.56","22.4","25.6","7.90","33.3"
"332",2018-06-01 05:28:00,"24.7","12.4","1.1","25.7","7.58","22.4","25.6","7.90","33.3"
"333",2018-06-01 05:29:00,"24.7","12.4","1.1","25.7","7.59","22.4","25.6","7.90","33.3"
"334",2018-06-01 05:30:00,"24.7","12.4","1.1","25.7","7.61","22.4","25.6","7.90","33.3"
"335",2018-06-01 05:31:00,"24.7","12.4","1.1","25.7","7.60","22.4","25.6","7.90","33.3"
"336",2018-06-01 05:32:00,"24.7","12.4","1.1","25.7","7.56","22.4","25.6","7.90","33.3"
"337",2018-06-01 05:33:00,"24.7","12.4","1.1","25.7","7.56","22.4","25.6","7.90","33.3"
"338",2018-06-01 05:34:00,"24.7","12.4","1.1","25.7","7.57","22.4","25.6","7.90","33.3"
"339",2018-06-01 05:35:00,"24.7","12.4","1.1","25.7","7.58","22.4","25.6","7.90","33.3"
"340",2018-06-01 05:36:00,"24.7","12.4","1.1","25.7","7.59","22.4","25.6","7.90","33.3"
"341",2018-06-01 05:37:00,"24.7","12.4","1.1","25.7","7.61","22.4","25.6","7.90","33.3"
"342",2018-06-01 05:38:00,"24.7","12.4","1.1","25.7","7.60","22.4","25.6","7.90","33.3"
"343",2018-06-01 05:39:00,"24.7","12.4","0.0","25.7","7.55","22.4","25.6","7.90","33.3"
"344",2018-06-01 05:40:00,"24.7","12.4","0.0","25.7","7.55","22.4","25.6","7.90","33.3"
"345",2018-06-01 05:41:00,"24.7","12.4","0.0","25.7","7.56","22.4","25.6","7.90","33.3"
"346",2018-06-01 05:42:00,"24.7","12.4","0.0","25.7","7.57","22.4","25.6","7.90","33.3"
"347",2018-06-01 05:43:00,"24.7","12.4","0.0","25.7","7.58","22.4","25.6","7.90","33.3"
"348",2018-06-01 05:44:00,"24.7","12.4","0.0","25.7","7.60","22.4","25.6","7.90","33.3"
"349",2018-06-01 05:45:00,"24.7","12.4","0.0","25.7","7.60","22.4","25.6","7.90","33.3"
"350",2018-06-01 05:46:00,"24.7","12.4","0.0","25.7","7.59","22.4","25.6","7.90","33.3"
"351",2018-06-01 05:47:00,"24.7","12.4","0.0","25.7","7.60","22.4","25.6","7.90","33.3"
"352",2018-06-01 05:48:00,"24.7","12.4","0.0","25.7","7.61","22.4","25.6","7.90","33.3"
"353",2018-06-01 05:49:00,"24.7","12.4","0.0","25.7","7.57","22.4","25.6","7.90","33.3"
"354",2018-06-01 05:50:00,"24.7","12.4","0.0","25.7","7.55","22.4","25.6","7.90","33.3"
"355",2018-06-01 05:51:00,"24.7","12.4","0.0","25.7","7.56","22.4","25.6","7.90","33.3"
"356",2018-06-01 05:52:00,"24.7","12.4","0.0","25.7","7.57","22.4","25.6","7.90","33.3"
"357",2018-06-01 05:53:00,"24.7","12.4","0.0","25.7","7.60","22.4","25.6","7.90","33.3"
"358",2018-06-01 05:54:00,"24.7","12.4","0.0","25.7","7.61","22.4","25.6","7.90","33.3"
"359",2018-06-01 05:55:00,"24.7","12.4","0.2","25.7","7.59","22.4","25.6","7.90","33.3"
"360",2018-06-01 05:56:00,"24.7","12.4","1.1","25.7","7.55","22.4","25.6","7.90","33.3"
"361",2018-06-01 05:57:00,"24.7","12.4","1.1","25.7","7.54","22.4","25.6","7.90","33.3"
"362",2018-06-01 05:58:00,"24.7","12.4","1.1","25.7","7.57","22.4","25.6","7.90","33.3"
"363",2018-06-01 05:59:00,"24.7","12.4","1.1","25.7","7.58","22.4","25.6","7.90","33.3"
"364",2018-06-01 06:00:00,"24.7","12.4","1.1","25.7","7.59","22.4","25.6","7.90","33.3"
"365",2018-06-01 06:01:00,"24.7","12.4","1.1","25.7","7.60","22.4","25.6","7.90","33.3"
"366",2018-06-01 06:02:00,"24.7","12.4","1.1","25.7","7.61","22.4","25.6","7.90","33.3"
"367",2018-06-01 06:03:00,"24.7","12.4","1.1","25.7","7.56","22.4","25.6","7.90","33.2"
"368",2018-06-01 06:04:00,"24.7","12.4","1.1","25.7","7.54","22.4","25.6","7.90","33.3"
"369",2018-06-01 06:05:00,"24.7","12.4","1.1","25.7","7.55","22.4","25.6","7.90","33.3"
"370",2018-06-01 06:06:00,"24.6","12.4","1.1","25.7","7.57","22.4","25.6","7.90","33.3"
"371",2018-06-01 06:07:00,"24.6","12.4","1.1","25.7","7.58","22.4","25.6","7.90","33.3"
"372",2018-06-01 06:08:00,"24.6","12.4","1.1","25.7","7.60","22.4","25.6","7.90","33.3"
"373",2018-06-01 06:09:00,"24.6","12.4","1.1","25.7","7.61","22.4","25.6","7.90","33.3"
"374",2018-06-01 06:10:00,"24.6","12.4","1.1","25.7","7.57","22.4","25.6","7.90","33.3"
"375",2018-06-01 06:11:00,"24.6","12.4","1.1","25.7","7.54","22.4","25.6","7.90","33.3"
"376",2018-06-01 06:12:00,"24.6","12.4","1.1","25.7","7.55","22.4","25.6","7.90","33.3"
"377",2018-06-01 06:13:00,"24.6","12.4","1.1","25.7","7.56","22.4","25.6","7.90","33.3"
"378",2018-06-01 06:14:00,"24.6","12.4","1.1","25.7","7.58","22.4","25.6","7.90","33.3"
"379",2018-06-01 06:15:00,"24.6","12.4","1.1","25.7","7.59","22.4","25.6","7.90","33.3"
"380",2018-06-01 06:16:00,"24.6","12.4","1.1","25.7","7.61","22.4","25.6","7.90","33.3"
"381",2018-06-01 06:17:00,"24.6","12.4","1.1","25.7","7.57","22.4","25.6","7.90","33.3"
"382",2018-06-01 06:18:00,"24.6","12.4","1.1","25.7","7.55","22.4","25.6","7.90","33.3"
"383",2018-06-01 06:19:00,"24.6","12.4","1.1","25.7","7.56","22.4","25.6","7.90","33.3"
"384",2018-06-01 06:20:00,"24.6","12.4","1.1","25.7","7.57","22.4","25.6","7.90","33.3"
"385",2018-06-01 06:21:00,"24.6","12.4","1.1","25.7","7.58","22.4","25.6","7.90","33.3"
"386",2018-06-01 06:22:00,"24.6","12.4","1.1","25.7","7.59","22.4","25.6","7.90","33.3"
"387",2018-06-01 06:23:00,"24.6","12.4","1.1","25.7","7.60","22.4","25.6","7.90","33.3"
"388",2018-06-01 06:24:00,"24.7","12.4","1.1","25.7","7.61","22.4","25.6","7.90","33.3"
"389",2018-06-01 06:25:00,"24.7","12.4","1.1","25.7","7.57","22.4","25.6","7.90","33.3"
"390",2018-06-01 06:26:00,"24.7","12.4","1.1","25.7","7.56","22.4","25.6","7.90","33.2"
"391",2018-06-01 06:27:00,"24.7","12.4","1.1","25.7","7.57","22.4","25.6","7.90","33.2"
"392",2018-06-01 06:28:00,"24.7","12.4","1.1","25.7","7.58","22.4","25.6","7.92","33.2"
"393",2018-06-01 06:29:00,"24.7","12.4","1.1","25.7","7.59","22.4","25.6","7.92","33.3"
"394",2018-06-01 06:30:00,"24.7","12.4","1.1","25.7","7.61","22.4","25.6","7.92","33.3"
"395",2018-06-01 06:31:00,"24.7","12.4","1.1","25.7","7.58","22.4","25.6","7.92","33.2"
"396",2018-06-01 06:32:00,"24.7","12.4","1.1","25.7","7.55","22.4","25.6","7.92","33.3"
"397",2018-06-01 06:33:00,"24.7","12.4","1.1","25.7","7.56","22.4","25.6","7.92","33.3"
"398",2018-06-01 06:34:00,"24.7","12.4","1.1","25.7","7.57","22.4","25.6","7.92","33.3"
"399",2018-06-01 06:35:00,"24.7","12.4","1.1","25.7","7.59","22.4","25.6","7.92","33.2"
"400",2018-06-01 06:36:00,"24.7","12.4","1.1","25.7","7.60","22.4","25.6","7.92","33.3"
"401",2018-06-01 06:37:00,"24.7","12.4","1.1","25.7","7.61","22.4","25.6","7.92","33.3"
"402",2018-06-01 06:38:00,"24.7","12.4","1.1","25.7","7.59","22.4","25.6","7.92","33.2"
"403",2018-06-01 06:39:00,"24.7","12.4","1.1","25.7","7.55","22.4","25.6","7.92","33.3"
"404",2018-06-01 06:40:00,"24.7","12.4","1.1","25.7","7.55","22.4","25.6","7.92","33.3"
"405",2018-06-01 06:41:00,"24.7","12.4","1.1","25.7","7.56","22.4","25.6","7.92","33.3"
"406",2018-06-01 06:42:00,"24.7","12.4","1.1","25.7","7.58","22.4","25.6","7.92","33.3"
"407",2018-06-01 06:43:00,"24.7","12.4","1.1","25.7","7.59","22.4","25.6","7.92","33.3"
"408",2018-06-01 06:44:00,"24.7","12.4","1.1","25.7","7.60","22.4","25.6","7.92","33.3"
"409",2018-06-01 06:45:00,"24.7","12.4","1.1","25.7","7.59","22.4","25.6","7.92","33.3"
"410",2018-06-01 06:46:00,"24.7","12.4","1.1","25.7","7.60","22.4","25.6","7.92","33.3"
"411",2018-06-01 06:47:00,"24.7","12.4","1.1","25.7","7.59","22.4","25.6","7.92","33.3"
"412",2018-06-01 06:48:00,"24.7","12.4","1.1","25.7","7.59","22.4","25.6","7.92","33.3"
"413",2018-06-01 06:49:00,"24.7","12.4","1.1","25.7","7.60","22.4","25.6","7.92","33.3"
"414",2018-06-01 06:50:00,"24.7","12.4","1.1","25.7","7.59","22.4","25.6","7.92","33.3"
"415",2018-06-01 06:51:00,"24.7","12.4","1.1","25.7","7.60","22.4","25.6","7.92","33.3"
"416",2018-06-01 06:55:00,"26.1","7.48","30.0","25.9","7.76","20.6","25.8","7.89","33.5"
"417",2018-06-01 07:00:00,"26.1","7.49","30.0","25.9","7.75","20.6","25.8","7.88","33.5"
"418",2018-06-01 07:05:00,"26.1","7.49","30.0","25.9","7.75","20.6","25.7","7.87","33.4"
"419",2018-06-01 07:10:00,"26.1","7.47","30.0","25.8","7.74","20.6","25.7","7.86","33.4"
"420",2018-06-01 07:15:00,"26.1","7.49","30.0","25.8","7.73","20.6","25.7","7.85","33.4"
"421",2018-06-01 07:20:00,"26.1","7.46","30.0","25.8","7.73","20.6","25.7","7.85","33.4"
"422",2018-06-01 07:25:00,"26.1","7.50","30.0","25.9","7.73","20.6","25.7","7.85","33.4"
"423",2018-06-01 07:30:00,"26.1","7.46","30.0","25.9","7.73","20.6","25.7","7.85","33.4"
"424",2018-06-01 07:35:00,"26.1","7.51","30.0","25.9","7.73","20.6","25.8","7.85","33.4"
"425",2018-06-01 07:40:00,"26.1","7.46","30.0","25.9","7.72","20.6","25.8","7.84","33.3"
"426",2018-06-01 07:45:00,"26.1","7.51","30.0","25.9","7.72","20.6","25.8","7.84","33.4"
"427",2018-06-01 07:50:00,"26.1","7.47","29.9","25.9","7.72","20.8","25.8","7.84","33.4"
"428",2018-06-01 07:55:00,"26.1","7.49","29.9","25.9","7.72","20.8","25.8","7.84","33.3"
"429",2018-06-01 08:00:00,"26.1","7.49","30.1","25.9","7.72","20.8","25.8","7.84","33.5"
"430",2018-06-01 08:05:00,"26.1","7.46","30.1","25.9","7.72","20.8","25.8","7.84","33.5"
"431",2018-06-01 08:10:00,"26.1","7.50","30.1","25.9","7.72","20.8","25.8","7.84","33.5"
"432",2018-06-01 08:15:00,"26.1","7.46","30.1","26.0","7.72","20.8","25.8","7.84","33.5"
"433",2018-06-01 08:20:00,"26.1","7.51","30.1","26.0","7.72","20.8","25.8","7.84","33.5"
"434",2018-06-01 08:25:00,"26.1","7.50","30.1","26.0","7.72","20.8","25.8","7.84","33.5"
"435",2018-06-01 08:30:00,"26.1","7.52","30.1","26.0","7.72","20.8","25.8","7.84","33.5"
"436",2018-06-01 08:35:00,"26.2","7.49","30.1","26.0","7.72","20.8","25.8","7.83","33.5"
"437",2018-06-01 08:40:00,"26.2","7.52","30.1","26.0","7.72","20.8","25.8","7.83","33.5"
"438",2018-06-01 08:45:00,"26.2","7.49","30.1","26.0","7.71","20.8","25.8","7.83","33.5"
"439",2018-06-01 08:50:00,"26.2","7.53","30.1","26.0","7.71","20.8","25.8","7.83","33.5"
"440",2018-06-01 08:55:00,"26.2","7.49","30.1","26.0","7.71","20.8","25.8","7.83","33.5"
"441",2018-06-01 09:00:00,"26.2","7.53","30.1","26.0","7.71","20.8","25.9","7.83","33.5"
"442",2018-06-01 09:05:00,"26.2","7.49","30.2","26.0","7.71","20.8","25.9","7.83","33.5"
"443",2018-06-01 09:10:00,"26.2","7.53","30.2","26.0","7.71","20.8","25.9","7.83","33.5"
"444",2018-06-01 09:15:00,"26.2","7.49","30.2","26.0","7.73","20.8","26.0","7.85","33.5"
"445",2018-06-01 09:20:00,"26.2","7.50","30.2","26.1","7.73","20.8","26.0","7.85","33.5"
"446",2018-06-01 09:25:00,"26.2","7.51","30.3","26.1","7.74","20.8","26.0","7.86","33.6"
"447",2018-06-01 09:30:00,"26.3","7.49","30.3","26.1","7.74","20.8","26.0","7.86","33.6"
"448",2018-06-01 09:35:00,"26.3","7.52","30.3","26.1","7.74","20.8","26.0","7.87","33.6"
"449",2018-06-01 09:40:00,"26.3","7.49","30.3","26.2","7.75","20.8","26.1","7.87","33.7"
"450",2018-06-01 09:45:00,"26.3","7.53","30.3","26.2","7.75","20.8","26.1","7.87","33.7"
"451",2018-06-01 09:50:00,"26.4","7.53","30.3","26.2","7.75","20.8","26.1","7.88","33.7"
"452",2018-06-01 09:55:00,"26.4","7.56","30.3","26.2","7.76","20.9","26.1","7.88","33.7"
"453",2018-06-01 10:00:00,"26.4","7.52","30.3","26.2","7.76","20.9","26.1","7.88","33.7"
"454",2018-06-01 10:05:00,"26.5","7.54","30.3","26.2","7.76","20.9","26.1","7.88","33.8"
"455",2018-06-01 10:10:00,"26.5","7.54","30.3","26.2","7.76","20.9","26.2","7.88","33.8"
"456",2018-06-01 10:15:00,"26.5","7.53","30.3","26.3","7.76","20.9","26.2","7.88","33.8"
"457",2018-06-01 10:20:00,"26.5","7.55","30.3","26.3","7.76","20.9","26.2","7.88","33.8"
"458",2018-06-01 10:25:00,"26.5","7.52","30.3","26.3","7.76","20.9","26.2","7.88","33.8"
"459",2018-06-01 10:30:00,"26.5","7.52","30.3","26.3","7.76","20.9","26.2","7.88","33.8"
"460",2018-06-01 10:35:00,"26.5","7.53","30.3","26.3","7.76","20.9","26.2","7.88","33.8"
"461",2018-06-01 10:40:00,"26.6","7.52","30.3","26.3","7.76","21.0","26.2","7.88","33.8"
"462",2018-06-01 10:45:00,"26.6","7.53","30.3","26.3","7.76","21.0","26.2","7.88","33.8"
"463",2018-06-01 10:50:00,"26.6","7.52","30.3","26.3","7.76","21.0","26.2","7.88","33.8"
"464",2018-06-01 10:55:00,"26.6","7.54","30.3","26.4","7.76","21.0","26.2","7.89","33.8"
"465",2018-06-01 11:00:00,"26.6","7.52","30.3","26.4","7.77","21.0","26.3","7.89","33.8"
"466",2018-06-01 11:05:00,"26.6","7.54","30.3","26.4","7.77","21.0","26.3","7.89","33.8"
"467",2018-06-01 11:10:00,"26.6","7.52","30.3","26.4","7.77","21.0","26.3","7.89","33.8"
"468",2018-06-01 11:15:00,"26.7","7.56","30.3","26.4","7.77","21.0","26.3","7.89","33.9"
"469",2018-06-01 11:20:00,"26.7","7.52","30.3","26.5","7.77","21.0","26.3","7.89","33.9"
"470",2018-06-01 11:25:00,"26.7","7.57","30.3","26.5","7.77","21.0","26.3","7.90","33.9"
"471",2018-06-01 11:30:00,"26.7","7.55","30.3","26.5","7.78","21.0","26.3","7.90","33.9"
"472",2018-06-01 11:35:00,"26.7","7.57","30.3","26.5","7.76","21.0","26.3","7.90","33.9"
"473",2018-06-01 11:40:00,"26.7","7.56","30.3","26.5","7.75","21.0","26.3","7.90","33.9"
"474",2018-06-01 11:45:00,"26.7","7.55","30.3","26.5","7.44","21.0","26.3","7.90","33.9"
"475",2018-06-01 11:50:00,"26.7","7.56","30.3","26.5","9.98","21.0","26.3","7.90","33.9"
"476",2018-06-01 11:55:00,"26.8","7.55","30.3","26.5","7.78","21.0","26.3","7.90","33.9"
"477",2018-06-01 12:00:00,"26.8","7.56","30.3","26.5","7.74","21.0","26.3","7.90","33.9"
"478",2018-06-01 12:05:00,"26.8","7.55","30.3","26.5","7.72","21.0","26.3","7.90","33.9"
"479",2018-06-01 12:10:00,"26.8","7.57","30.3","26.5","7.69","21.0","26.3","7.90","34.0"
"480",2018-06-01 12:15:00,"26.8","7.55","30.3","26.5","7.68","21.0","26.3","7.90","34.0"
"481",2018-06-01 12:20:00,"26.8","7.59","30.3","26.5","7.70","21.0","26.3","7.90","34.0"
"482",2018-06-01 12:25:00,"26.8","7.55","30.3","26.5","7.70","21.0","26.3","7.90","34.0"
"483",2018-06-01 12:30:00,"26.8","7.59","30.3","26.6","7.68","21.0","26.4","7.90","34.0"
"484",2018-06-01 12:35:00,"26.9","7.57","29.6","26.6","7.70","21.0","26.4","7.91","34.0"
"485",2018-06-01 12:40:00,"26.9","7.56","29.6","26.6","7.68","21.0","26.4","7.91","34.0"
"486",2018-06-01 12:45:00,"26.9","7.58","29.6","26.6","7.68","21.0","26.4","7.91","34.0"
"487",2018-06-01 12:50:00,"26.9","7.56","29.6","26.6","7.70","21.0","26.4","7.91","34.0"
"488",2018-06-01 12:55:00,"26.9","7.59","29.6","26.6","7.70","21.0","26.4","7.91","34.0"
"489",2018-06-01 13:00:00,"27.0","7.57","29.6","26.6","7.68","21.0","26.5","7.91","34.0"
"490",2018-06-01 13:05:00,"27.0","7.55","29.6","26.6","7.70","21.0","26.5","7.91","34.0"
"491",2018-06-01 13:10:00,"27.0","7.58","29.6","26.6","7.70","21.0","26.5","7.91","34.1"
"492",2018-06-01 13:15:00,"27.0","7.55","29.8","26.6","7.68","21.0","26.5","7.91","34.1"
"493",2018-06-01 13:20:00,"27.0","7.60","29.8","26.6","7.71","21.0","26.5","7.91","34.1"
"494",2018-06-01 13:25:00,"27.0","7.57","29.8","26.6","7.71","21.0","26.5","7.91","34.1"
"495",2018-06-01 13:30:00,"27.0","7.57","29.6","26.6","7.71","21.1","26.5","7.91","34.1"
"496",2018-06-01 13:35:00,"27.0","7.61","29.6","26.6","7.69","21.1","26.5","7.91","34.1"
"497",2018-06-01 13:40:00,"27.0","7.57","29.6","26.7","7.71","21.1","26.5","7.91","34.1"
"498",2018-06-01 13:45:00,"27.0","7.57","29.6","26.7","7.71","21.1","26.5","7.91","34.2"
"499",2018-06-01 13:50:00,"27.0","7.61","29.6","26.7","7.71","21.0","26.5","7.92","34.2"
"500",2018-06-01 13:55:00,"27.1","7.57","29.6","26.7","7.71","21.0","26.6","7.92","34.2"
"501",2018-06-01 14:00:00,"27.1","7.57","29.6","26.7","7.71","21.1","26.6","7.92","34.3"
"502",2018-06-01 14:05:00,"27.1","7.61","29.6","26.7","7.71","21.1","26.6","7.92","34.3"
"503",2018-06-01 14:10:00,"27.1","7.57","29.6","26.8","7.69","21.1","26.6","7.92","34.3"
"504",2018-06-01 14:15:00,"27.1","7.57","29.6","26.8","7.71","21.1","26.6","7.92","34.3"
"505",2018-06-01 14:20:00,"27.1","7.59","29.6","26.8","7.71","21.1","26.6","7.92","34.3"
"506",2018-06-01 14:25:00,"27.1","7.57","29.6","26.8","7.71","21.1","26.6","7.92","34.3"
"507",2018-06-01 14:30:00,"27.1","7.57","29.6","26.8","7.71","21.1","26.7","7.92","34.2"
"508",2018-06-01 14:35:00,"27.2","7.58","29.6","26.8","7.71","21.1","26.7","7.92","34.2"
"509",2018-06-01 14:40:00,"27.2","7.59","29.6","26.8","7.71","21.1","26.7","7.92","34.2"
"510",2018-06-01 14:45:00,"27.2","7.57","29.8","26.8","7.71","21.1","26.7","7.92","34.2"
"511",2018-06-01 14:50:00,"27.2","7.57","29.8","26.8","7.71","21.1","26.7","7.92","34.4"
"512",2018-06-01 14:55:00,"27.2","7.57","29.4","26.8","7.71","21.1","26.7","7.92","34.4"
"513",2018-06-01 15:00:00,"27.2","7.57","29.0","26.8","7.71","21.1","26.7","7.92","34.3"
"514",2018-06-01 15:05:00,"27.2","7.58","28.1","26.8","7.71","21.1","26.7","7.92","34.3"
"515",2018-06-01 15:10:00,"27.2","7.59","27.4","26.8","7.71","21.1","26.7","7.92","34.4"
"516",2018-06-01 15:15:00,"27.2","7.57","26.6","26.8","7.71","21.1","26.7","7.92","34.2"
"517",2018-06-01 15:20:00,"27.2","7.56","25.4","26.8","7.71","21.1","26.7","7.92","34.4"
