"","Date.Time","Tmp_XL","pH_XL","Salt_XL","Tmp_L","pH_L","Salt_L","Tmp_A","pH_A","Salt_A"
"260",2018-06-08 21:20:00,"27.2","7.38","27.9","27.2","7.60","33.2","27.1","7.79","34.6"
"261",2018-06-08 21:25:00,"27.2","7.40","30.2","27.1","7.62","33.3","27.1","7.78","34.6"
"262",2018-06-08 21:30:00,"27.2","7.38","29.8","27.1","7.60","31.9","27.1","7.77","34.6"
"263",2018-06-08 21:35:00,"27.2","7.38","31.3","27.1","7.62","30.9","27.1","7.77","34.6"
"264",2018-06-08 21:40:00,"27.2","7.38","31.3","27.1","7.60","33.2","27.1","7.77","34.6"
"265",2018-06-08 21:45:00,"27.2","7.40","31.1","27.1","7.60","33.0","27.1","7.77","34.6"
"266",2018-06-08 21:50:00,"27.2","7.41","31.1","27.1","7.60","33.1","27.1","7.77","34.6"
"267",2018-06-08 21:55:00,"27.2","7.37","31.1","27.1","7.60","32.8","27.1","7.78","34.6"
"268",2018-06-08 22:00:00,"27.2","7.39","31.1","27.1","7.62","32.4","27.1","7.78","34.6"
"269",2018-06-08 22:05:00,"27.2","7.41","31.1","27.1","7.60","32.2","27.1","7.79","34.6"
"270",2018-06-08 22:10:00,"27.2","7.37","31.1","27.1","7.62","31.9","27.1","7.79","34.6"
"271",2018-06-08 22:15:00,"27.2","7.37","31.1","27.1","7.60","31.4","27.1","7.80","34.6"
"272",2018-06-08 22:20:00,"27.2","7.40","31.1","27.1","7.60","31.0","27.1","7.81","34.6"
"273",2018-06-08 22:25:00,"27.1","7.39","31.1","27.1","7.60","30.3","27.1","7.79","34.6"
"274",2018-06-08 22:30:00,"27.1","7.39","31.1","27.1","7.60","29.8","27.1","7.77","34.6"
"275",2018-06-08 22:35:00,"27.1","7.40","31.1","27.1","7.60","29.1","27.1","7.77","34.6"
"276",2018-06-08 22:40:00,"27.2","7.41","31.1","27.1","7.60","26.4","27.1","7.76","34.6"
"277",2018-06-08 22:45:00,"27.2","7.37","31.1","27.1","7.62","29.9","27.1","7.77","34.6"
"278",2018-06-08 22:50:00,"27.2","7.41","31.1","27.1","7.60","33.0","27.1","7.77","34.6"
"279",2018-06-08 22:55:00,"27.2","7.38","31.1","27.1","7.62","33.2","27.1","7.77","34.6"
"280",2018-06-08 23:00:00,"27.2","7.38","31.1","27.1","7.60","33.2","27.1","7.78","34.6"
"281",2018-06-08 23:05:00,"27.2","7.40","31.1","27.1","7.60","33.1","27.1","7.78","34.7"
"282",2018-06-08 23:10:00,"27.2","7.37","31.1","27.1","7.60","33.1","27.1","7.79","34.7"
"283",2018-06-08 23:15:00,"27.2","7.39","31.1","27.1","7.60","33.3","27.1","7.79","34.7"
"284",2018-06-08 23:20:00,"27.2","7.41","31.1","27.1","7.62","33.3","27.1","7.80","34.7"
"285",2018-06-08 23:25:00,"27.2","7.37","30.7","27.1","7.59","33.1","27.1","7.80","34.7"
"286",2018-06-08 23:30:00,"27.2","7.39","31.1","27.1","7.61","33.3","27.1","7.80","34.7"
"287",2018-06-08 23:35:00,"27.2","7.40","31.1","27.1","7.59","33.2","27.1","7.78","34.7"
"288",2018-06-08 23:40:00,"27.2","7.38","31.1","27.1","7.61","33.1","27.1","7.77","34.7"
"289",2018-06-08 23:45:00,"27.2","7.37","31.1","27.1","7.59","33.0","27.1","7.77","34.6"
"290",2018-06-08 23:50:00,"27.2","7.40","31.1","27.1","7.61","33.1","27.1","7.77","34.6"
"291",2018-06-08 23:55:00,"27.2","7.39","31.1","27.1","7.59","33.0","27.1","7.77","34.6"
"292",2018-06-09 00:00:00,"27.2","7.37","31.1","27.1","7.61","33.1","27.1","7.77","34.6"
"293",2018-06-09 00:05:00,"27.1","7.38","31.1","27.1","7.59","33.2","27.1","7.78","34.6"
"294",2018-06-09 00:10:00,"27.1","7.38","31.0","27.1","7.59","33.1","27.1","7.78","34.6"
"295",2018-06-09 00:15:00,"27.1","7.37","31.0","27.1","7.59","33.0","27.1","7.79","34.6"
"296",2018-06-09 00:20:00,"27.1","7.39","31.1","27.1","7.59","33.2","27.1","7.80","34.6"
"297",2018-06-09 00:25:00,"27.1","7.41","31.1","27.1","7.59","32.8","27.1","7.80","34.6"
"298",2018-06-09 00:30:00,"27.1","7.37","31.0","27.1","7.59","33.2","27.1","7.80","34.6"
"299",2018-06-09 00:35:00,"27.1","7.37","31.0","27.1","7.61","33.2","27.0","7.77","34.6"
"300",2018-06-09 00:40:00,"27.1","7.40","31.0","27.1","7.59","33.1","27.0","7.76","34.6"
"301",2018-06-09 00:45:00,"27.1","7.37","31.0","27.0","7.61","33.0","27.0","7.76","34.6"
"302",2018-06-09 00:50:00,"27.1","7.39","30.8","27.0","7.59","33.0","27.0","7.76","34.6"
"303",2018-06-09 00:55:00,"27.1","7.41","30.8","27.0","7.61","33.2","27.0","7.76","34.6"
"304",2018-06-09 01:00:00,"27.1","7.37","30.8","27.0","7.59","33.0","27.0","7.76","34.6"
"305",2018-06-09 01:05:00,"27.1","7.37","30.8","27.0","7.59","33.0","27.0","7.77","34.6"
"306",2018-06-09 01:10:00,"27.1","7.39","30.8","27.0","7.59","33.0","27.0","7.78","34.6"
"307",2018-06-09 01:15:00,"27.0","7.41","30.8","27.0","7.59","33.0","27.0","7.78","34.6"
"308",2018-06-09 01:20:00,"27.0","7.37","30.8","27.0","7.61","33.0","27.0","7.78","34.6"
"309",2018-06-09 01:25:00,"27.0","7.37","30.8","27.0","7.59","33.0","27.0","7.79","34.6"
"310",2018-06-09 01:30:00,"27.0","7.37","30.7","27.0","7.61","33.1","27.0","7.79","34.6"
"311",2018-06-09 01:35:00,"27.0","7.38","30.7","27.0","7.59","33.1","27.0","7.79","34.6"
"312",2018-06-09 01:40:00,"27.0","7.39","30.7","27.0","7.61","33.0","27.0","7.79","34.6"
"313",2018-06-09 01:45:00,"27.0","7.36","30.7","27.0","7.57","33.1","27.0","7.77","34.6"
"314",2018-06-09 01:50:00,"27.0","7.36","30.6","27.0","7.60","33.0","27.0","7.76","34.6"
"315",2018-06-09 01:55:00,"27.0","7.38","30.6","27.0","7.59","33.1","27.0","7.75","34.6"
"316",2018-06-09 02:00:00,"27.0","7.40","30.6","27.0","7.59","33.0","27.0","7.74","34.6"
"317",2018-06-09 02:05:00,"27.0","7.38","30.6","27.0","7.61","33.1","27.0","7.74","34.6"
"318",2018-06-09 02:10:00,"27.0","7.38","30.6","27.0","7.57","33.0","27.0","7.74","34.6"
"319",2018-06-09 02:15:00,"27.0","7.39","30.6","27.0","7.59","33.0","27.0","7.74","34.6"
"320",2018-06-09 02:20:00,"27.0","7.38","30.6","27.0","7.61","33.0","27.0","7.74","34.6"
"321",2018-06-09 02:25:00,"27.0","7.38","30.5","27.0","7.57","33.1","27.0","7.74","34.6"
"322",2018-06-09 02:30:00,"27.0","7.37","30.5","27.0","7.60","33.0","27.0","7.74","34.6"
"323",2018-06-09 02:35:00,"27.0","7.38","30.5","27.0","7.59","33.1","27.0","7.74","34.6"
"324",2018-06-09 02:40:00,"27.0","7.39","30.5","27.0","7.57","33.1","27.0","7.74","34.6"
"325",2018-06-09 02:45:00,"27.0","7.39","30.5","27.0","7.60","33.1","27.0","7.74","34.6"
"326",2018-06-09 02:50:00,"27.0","7.39","30.5","27.0","7.59","33.0","27.0","7.74","34.6"
"327",2018-06-09 02:55:00,"27.0","7.39","30.5","27.0","7.57","33.0","27.0","7.74","34.6"
"328",2018-06-09 03:00:00,"27.0","7.40","30.3","27.0","7.60","33.0","27.0","7.74","34.6"
"329",2018-06-09 03:05:00,"27.0","7.39","30.3","27.0","7.59","33.0","27.0","7.74","34.6"
"330",2018-06-09 03:10:00,"27.0","7.36","30.3","27.0","7.59","33.0","27.0","7.75","34.6"
"331",2018-06-09 03:15:00,"27.0","7.36","30.3","27.0","7.60","33.0","27.0","7.75","34.6"
"332",2018-06-09 03:20:00,"27.0","7.36","30.3","27.0","7.57","33.0","27.0","7.75","34.6"
"333",2018-06-09 03:25:00,"27.0","7.37","30.3","27.0","7.59","33.1","27.0","7.75","34.6"
"334",2018-06-09 03:30:00,"27.0","7.37","30.3","27.0","7.61","33.0","27.0","7.76","34.5"
"335",2018-06-09 03:35:00,"27.0","7.41","30.3","27.0","7.57","33.1","27.0","7.76","34.6"
"336",2018-06-09 03:40:00,"27.0","7.38","30.2","27.0","7.59","33.1","27.0","7.77","34.5"
"337",2018-06-09 03:45:00,"27.0","7.36","30.2","27.0","7.61","32.7","27.0","7.77","34.5"
"338",2018-06-09 03:50:00,"27.0","7.36","30.1","27.0","7.57","31.9","27.0","7.77","34.4"
"339",2018-06-09 03:55:00,"27.0","7.37","30.1","27.0","7.60","33.0","27.0","7.78","34.5"
"340",2018-06-09 04:00:00,"27.0","7.38","30.1","27.0","7.59","32.9","27.0","7.78","34.5"
"341",2018-06-09 04:05:00,"27.0","7.39","30.1","27.0","7.57","33.1","27.0","7.78","34.5"
"342",2018-06-09 04:10:00,"27.0","7.40","30.1","27.0","7.60","33.0","27.0","7.78","34.4"
"343",2018-06-09 04:15:00,"27.0","7.41","30.1","27.0","7.57","33.0","27.0","7.79","34.4"
"344",2018-06-09 04:20:00,"27.0","7.38","30.0","27.0","7.59","33.0","27.0","7.79","34.4"
"345",2018-06-09 04:25:00,"27.0","7.37","30.0","27.0","7.61","33.0","27.0","7.79","34.4"
"346",2018-06-09 04:30:00,"27.0","7.36","30.0","27.0","7.57","33.0","27.0","7.80","34.4"
"347",2018-06-09 04:35:00,"27.0","7.37","30.0","27.0","7.60","33.1","27.0","7.80","34.4"
"348",2018-06-09 04:40:00,"27.0","7.39","29.9","27.0","7.59","33.1","27.0","7.80","34.4"
"349",2018-06-09 04:45:00,"27.0","7.39","29.9","27.0","7.59","33.1","27.0","7.80","34.4"
"350",2018-06-09 04:50:00,"27.0","7.39","29.9","27.0","7.61","33.0","27.0","7.80","34.4"
"351",2018-06-09 04:55:00,"27.0","7.40","29.8","27.0","7.57","33.0","27.0","7.77","34.4"
"352",2018-06-09 05:00:00,"27.0","7.40","29.8","27.0","7.59","33.0","26.9","7.75","34.4"
"353",2018-06-09 05:05:00,"27.0","7.38","29.8","27.0","7.61","33.0","26.9","7.74","34.4"
"354",2018-06-09 05:10:00,"27.0","7.40","29.8","27.0","7.57","33.0","26.9","7.73","34.4"
"355",2018-06-09 05:15:00,"27.0","7.39","29.7","27.0","7.59","33.0","26.9","7.72","34.4"
"356",2018-06-09 05:20:00,"27.0","7.40","29.7","27.0","7.61","33.1","26.9","7.72","34.4"
"357",2018-06-09 05:25:00,"27.0","7.40","29.7","27.0","7.57","33.1","26.9","7.71","34.4"
"358",2018-06-09 05:30:00,"27.0","7.40","29.6","27.0","7.57","33.0","26.9","7.71","34.4"
"359",2018-06-09 05:35:00,"27.0","7.40","29.6","26.9","7.60","33.0","26.9","7.71","34.5"
"360",2018-06-09 05:40:00,"27.0","7.40","29.6","26.9","7.57","33.0","26.9","7.71","34.5"
"361",2018-06-09 05:45:00,"27.0","7.39","29.6","26.9","7.57","33.0","26.9","7.71","34.5"
"362",2018-06-09 05:50:00,"26.9","7.40","29.6","26.9","7.60","33.0","26.9","7.71","34.4"
"363",2018-06-09 05:55:00,"26.9","7.38","29.6","26.9","7.59","33.0","26.8","7.71","34.4"
"364",2018-06-09 06:00:00,"26.9","7.39","29.6","26.9","7.56","33.0","26.8","7.71","34.4"
"365",2018-06-09 06:05:00,"26.9","7.39","29.6","27.0","7.59","32.9","26.8","7.71","34.4"
"366",2018-06-09 06:10:00,"26.9","7.39","29.6","27.0","7.61","33.0","26.8","7.71","34.4"
"367",2018-06-09 06:15:00,"26.9","7.39","29.5","27.0","7.57","32.9","26.8","7.71","34.4"
"368",2018-06-09 06:20:00,"26.9","7.40","29.5","27.0","7.59","33.0","26.8","7.71","34.4"
"369",2018-06-09 06:25:00,"26.9","7.40","29.4","27.0","7.60","33.0","26.8","7.72","34.4"
"370",2018-06-09 06:30:00,"26.9","7.40","29.4","27.0","7.57","32.8","26.8","7.72","34.4"
"371",2018-06-09 06:35:00,"26.9","7.40","29.4","27.0","7.57","33.0","26.8","7.72","34.4"
"372",2018-06-09 06:40:00,"26.9","7.39","29.4","27.0","7.60","33.0","26.8","7.72","34.4"
"373",2018-06-09 06:45:00,"26.9","7.39","29.4","27.0","7.59","33.0","26.8","7.72","34.4"
"374",2018-06-09 06:50:00,"26.9","7.40","29.4","26.9","7.57","33.0","26.8","7.72","34.4"
"375",2018-06-09 06:55:00,"26.9","7.40","29.3","26.9","7.59","32.8","26.8","7.72","34.4"
"376",2018-06-09 07:00:00,"26.9","7.41","29.3","26.9","7.61","33.0","26.8","7.73","34.4"
"377",2018-06-09 07:05:00,"26.9","7.41","29.3","26.9","7.57","32.9","26.8","7.73","34.4"
"378",2018-06-09 07:10:00,"26.9","7.41","29.3","26.9","7.60","33.0","26.8","7.74","34.4"
"379",2018-06-09 07:15:00,"26.9","7.38","29.3","26.9","7.59","33.0","26.8","7.74","34.4"
"380",2018-06-09 07:20:00,"26.9","7.37","29.3","26.9","7.57","32.9","26.8","7.75","34.4"
"381",2018-06-09 07:25:00,"26.9","7.37","29.1","26.9","7.60","33.0","26.8","7.75","34.4"
