Date,Calib.Date,Time,Sample.ID,Treatment,Type,TA.Run,Temperature,pH.MV,Salinity,Period1,Notes,
20180608,20180608,14:15,Tank15,Low,Tank,No,26.28,-34.2,34,Poc1,Thermo meter A325 + Mettler Toledo 5134301,
20180608,20180608,15:26,Bin10,Ambient,Bin,No,26.83,-52.1,34.01,Poc1,Thermo meter A325 + Mettler Toledo 5134301,
20180608,20180608,15:26,Bin11,XLow,Bin,No,26.74,-13.3,34.04,Poc1,Thermo meter A325 + Mettler Toledo 5134301,
20180608,20180608,15:26,Bin12,Low,Bin,No,26.85,-37.9,34,Poc1,Thermo meter A325 + Mettler Toledo 5134301,
20180608,20180608,15:26,Bin13,Ambient,Bin,No,27.25,-51.3,33.9,Poc1,Thermo meter A325 + Mettler Toledo 5134301,
20180608,20180608,15:26,Bin14,XLow,Bin,No,27.49,-10.1,33.97,Poc1,Thermo meter A325 + Mettler Toledo 5134301,
20180608,20180608,15:33,Bin15,Low,Bin,No,27.71,-38,34,Poc1,Thermo meter A325 + Mettler Toledo 5134301,
20180608,20180608,15:39,Tank10,Ambient,Tank,No,26.57,-50.8,34,Poc1,Thermo meter A325 + Mettler Toledo 5134301,
20180608,20180608,15:37,Tank11,XLow,Tank,No,26.6,-11.8,33.99,Poc1,Thermo meter A325 + Mettler Toledo 5134301,
20180608,20180608,15:42,Tank12,Low,Tank,No,26.53,-36.2,34,Poc1,Thermo meter A325 + Mettler Toledo 5134301,
20180608,20180608,15:36,Tank13,Ambient,Tank,No,26.7,-52.6,33.95,Poc1,Thermo meter A325 + Mettler Toledo 5134301,
20180608,20180608,15:40,Tank14,XLow,Tank,No,26.67,-15.7,34.04,Poc1,Thermo meter A325 + Mettler Toledo 5134301,
20180608,20180608,15:43,Tank15,Low,Tank,No,26.93,-35.5,33.98,Poc1,Thermo meter A325 + Mettler Toledo 5134301,
20180609,20180609,10:38,Bin10,Ambient,Bin,No,26.65,-50.4,34.03,Poc1,Thermo meter A325 + Mettler Toledo 5134301,
20180609,20180609,10:38,Bin11,XLow,Bin,No,26.6,-21,34.16,Poc1,Thermo meter A325 + Mettler Toledo 5134301,
20180609,20180609,10:38,Bin12,Low,Bin,No,26.51,-40.1,34.16,Poc1,Thermo meter A325 + Mettler Toledo 5134301,
20180609,20180609,10:38,Bin13,Ambient,Bin,No,27.21,-51.4,34.21,Poc1,Thermo meter A325 + Mettler Toledo 5134301,
20180609,20180609,10:38,Bin14,XLow,Bin,No,26.57,-18.7,34.13,Poc1,Thermo meter A325 + Mettler Toledo 5134301,
20180609,20180609,10:38,Bin15,Low,Bin,No,27.31,-34.9,34.24,Poc1,Thermo meter A325 + Mettler Toledo 5134301,
20180609,20180609,10:38,Tank10,Ambient,Tank,Yes,26.61,-49.5,34.13,Poc1,Thermo meter A325 + Mettler Toledo 5134301,
20180609,20180609,10:38,Tank11,XLow,Tank,Yes,25.59,-10.9,34.03,Poc1,Thermo meter A325 + Mettler Toledo 5134301,
20180609,20180609,10:38,Tank12,Low,Tank,Yes,26.45,-30.4,34.07,Poc1,Thermo meter A325 + Mettler Toledo 5134301,
20180609,20180609,10:38,Tank13,Ambient,Tank,Yes,26.53,-50.4,34.14,Poc1,Thermo meter A325 + Mettler Toledo 5134301,
20180609,20180609,10:38,Tank14,XLow,Tank,Yes,26.59,-10,34.4,Poc1,Thermo meter A325 + Mettler Toledo 5134301,
20180609,20180609,10:38,Tank15,Low,Tank,Yes,26.64,-34.4,34.09,Poc1,Thermo meter A325 + Mettler Toledo 5134301,
20180609,20180609,15:00,Bin10,Ambient,Bin,No,27.09,-49.6,33.97,Poc1,Thermo meter A325 + Mettler Toledo 5134301,
20180609,20180609,15:00,Bin11,XLow,Bin,No,26.99,-21.1,34.11,Poc1,Thermo meter A325 + Mettler Toledo 5134301,
20180609,20180609,15:00,Bin12,Low,Bin,No,26.95,-40.6,34.04,Poc1,Thermo meter A325 + Mettler Toledo 5134301,
20180609,20180609,15:00,Bin13,Ambient,Bin,No,26.97,-52.5,34.16,Poc1,Thermo meter A325 + Mettler Toledo 5134301,
20180609,20180609,15:00,Bin14,XLow,Bin,No,27.21,-19.6,34.18,Poc1,Thermo meter A325 + Mettler Toledo 5134301,
20180609,20180609,15:00,Bin15,Low,Bin,No,27.3,-39.4,34.19,Poc1,Thermo meter A325 + Mettler Toledo 5134301,
20180609,20180609,15:00,Tank10,Ambient,Tank,No,26.91,-49.9,34.14,Poc1,Thermo meter A325 + Mettler Toledo 5134301,
20180609,20180609,15:00,Tank11,XLow,Tank,No,26.44,-11.5,34.1,Poc1,Thermo meter A325 + Mettler Toledo 5134301,
20180609,20180609,15:00,Tank12,Low,Tank,No,26.75,-37.6,34.14,Poc1,Thermo meter A325 + Mettler Toledo 5134301,
20180609,20180609,15:00,Tank13,Ambient,Tank,No,27.01,-52.7,34.16,Poc1,Thermo meter A325 + Mettler Toledo 5134301,
20180609,20180609,15:00,Tank14,XLow,Tank,No,26.95,-11.6,34.14,Poc1,Thermo meter A325 + Mettler Toledo 5134301,
20180609,20180609,15:00,Tank15,Low,Tank,No,27.3,-27.5,34.16,Poc1,Thermo meter A325 + Mettler Toledo 5134301,
20180609,20180609,16:58,Bin10,Ambient,Bin,No,27.16,-51,34.28,Poc1,Thermo meter A325 + Mettler Toledo 5134301,
20180609,20180609,16:58,Bin11,XLow,Bin,No,27.06,-16.5,34.24,Poc1,Thermo meter A325 + Mettler Toledo 5134301,
20180609,20180609,16:58,Bin12,Low,Bin,No,27.08,-38.1,35.18,Poc1,Thermo meter A325 + Mettler Toledo 5134301,
20180609,20180609,16:58,Bin13,Ambient,Bin,No,27.67,-54.5,34.4,Poc1,Thermo meter A325 + Mettler Toledo 5134301,
20180609,20180609,16:58,Bin14,XLow,Bin,No,26.89,-18.8,34.24,Poc1,Thermo meter A325 + Mettler Toledo 5134301,
20180609,20180609,16:58,Bin15,Low,Bin,No,27.67,-38,34.45,Poc1,Thermo meter A325 + Mettler Toledo 5134301,
20180609,20180609,16:58,Tank10,Ambient,Tank,No,27.14,-50.7,34.18,Poc1,Thermo meter A325 + Mettler Toledo 5134301,
20180609,20180609,16:58,Tank11,XLow,Tank,No,27.08,-12.1,34.17,Poc1,Thermo meter A325 + Mettler Toledo 5134301,
20180609,20180609,16:58,Tank12,Low,Tank,No,27.15,-37.9,34.25,Poc1,Thermo meter A325 + Mettler Toledo 5134301,
20180609,20180609,16:58,Tank13,Ambient,Tank,No,27.22,-52.2,34.24,Poc1,Thermo meter A325 + Mettler Toledo 5134301,
20180609,20180609,16:58,Tank14,XLow,Tank,No,27.02,-12.2,34.25,Poc1,Thermo meter A325 + Mettler Toledo 5134301,
20180609,20180609,16:58,Tank15,Low,Tank,No,27.21,-37.7,34.22,Poc1,Thermo meter A325 + Mettler Toledo 5134301,
20180610,20180610,10:24,Bin10,Ambient,Bin,No,26.44,-50.6,34.13,Poc1,Thermo meter A325 + Mettler Toledo 5134301,
20180610,20180610,10:24,Bin11,XLow,Bin,No,26.33,-20.3,34.2,Poc1,Thermo meter A325 + Mettler Toledo 5134301,
20180610,20180610,10:24,Bin12,Low,Bin,No,26.59,-38.3,34.23,Poc1,Thermo meter A325 + Mettler Toledo 5134301,
20180610,20180610,10:24,Bin13,Ambient,Bin,No,26.36,-50.7,34.13,Poc1,Thermo meter A325 + Mettler Toledo 5134301,
20180610,20180610,10:24,Bin14,XLow,Bin,No,26.29,-11.8,34.22,Poc1,Thermo meter A325 + Mettler Toledo 5134301,
20180610,20180610,10:24,Bin15,Low,Bin,No,26.89,-37.4,34.38,Poc1,Thermo meter A325 + Mettler Toledo 5134301,
20180610,20180610,10:24,Tank10,Ambient,Tank,No,26.26,-47.9,34.24,Poc1,Thermo meter A325 + Mettler Toledo 5134301,
20180610,20180610,10:24,Tank11,XLow,Tank,No,26.3,-12.7,34.16,Poc1,Thermo meter A325 + Mettler Toledo 5134301,
20180610,20180610,10:24,Tank12,Low,Tank,No,26.48,-36.3,34.18,Poc1,Thermo meter A325 + Mettler Toledo 5134301,
20180610,20180610,10:24,Tank13,Ambient,Tank,No,26.3,-50.6,34.2,Poc1,Thermo meter A325 + Mettler Toledo 5134301,
20180610,20180610,10:24,Tank14,XLow,Tank,No,26.26,-10.7,34.27,Poc1,Thermo meter A325 + Mettler Toledo 5134301,
20180610,20180610,10:24,Tank15,Low,Tank,No,26.07,-34.4,34.17,Poc1,Thermo meter A325 + Mettler Toledo 5134301,
20180610,20180610,13:54,Bin10,Ambient,Bin,No,26.76,-50.1,34.17,Poc1,Thermo meter A325 + Mettler Toledo 5134301,
20180610,20180610,13:54,Bin11,XLow,Bin,No,26.65,-20.1,34.25,Poc1,Thermo meter A325 + Mettler Toledo 5134301,
20180610,20180610,13:54,Bin12,Low,Bin,No,26.87,-38.2,34.25,Poc1,Thermo meter A325 + Mettler Toledo 5134301,
20180610,20180610,13:54,Bin13,Ambient,Bin,No,27.17,-52.6,34.49,Poc1,Thermo meter A325 + Mettler Toledo 5134301,
20180610,20180610,13:54,Bin14,XLow,Bin,No,26.57,-14.3,34.23,Poc1,Thermo meter A325 + Mettler Toledo 5134301,
20180610,20180610,13:54,Bin15,Low,Bin,No,26.64,-40.5,34.13,Poc1,Thermo meter A325 + Mettler Toledo 5134301,
20180610,20180610,13:54,Tank10,Ambient,Tank,No,26.74,-51,34.22,Poc1,Thermo meter A325 + Mettler Toledo 5134301,
20180610,20180610,13:54,Tank11,XLow,Tank,No,26.62,-13.1,34.17,Poc1,Thermo meter A325 + Mettler Toledo 5134301,
20180610,20180610,13:54,Tank12,Low,Tank,No,26.93,-37.7,34.29,Poc1,Thermo meter A325 + Mettler Toledo 5134301,
20180610,20180610,13:54,Tank13,Ambient,Tank,No,26.48,-51,34.16,Poc1,Thermo meter A325 + Mettler Toledo 5134301,
20180610,20180610,13:54,Tank14,XLow,Tank,No,26.61,-12.1,34.24,Poc1,Thermo meter A325 + Mettler Toledo 5134301,
20180610,20180610,13:54,Tank15,Low,Tank,No,26.7,-37.5,34.17,Poc1,Thermo meter A325 + Mettler Toledo 5134301,
20180610,20180610,16:00,Bin10,Ambient,Bin,No,26.77,-51.2,34.31,Poc1,Thermo meter A325 + Mettler Toledo 5134301,
20180610,20180610,16:00,Bin11,XLow,Bin,No,26.64,-19.1,34.14,Poc1,Thermo meter A325 + Mettler Toledo 5134301,
20180610,20180610,16:00,Bin12,Low,Bin,No,26.89,-40.5,34.27,Poc1,Thermo meter A325 + Mettler Toledo 5134301,
20180610,20180610,16:00,Bin13,Ambient,Bin,No,27.12,-52.4,34.23,Poc1,Thermo meter A325 + Mettler Toledo 5134301,
20180610,20180610,16:00,Bin14,XLow,Bin,No,26.66,-15.2,34.24,Poc1,Thermo meter A325 + Mettler Toledo 5134301,
20180610,20180610,16:00,Bin15,Low,Bin,No,26.67,-39.6,34.28,Poc1,Thermo meter A325 + Mettler Toledo 5134301,
20180610,20180610,16:00,Tank10,Ambient,Tank,No,26.83,-51.3,34.25,Poc1,Thermo meter A325 + Mettler Toledo 5134301,
20180610,20180610,16:00,Tank11,XLow,Tank,No,26.73,-14.1,34.29,Poc1,Thermo meter A325 + Mettler Toledo 5134301,
20180610,20180610,16:00,Tank12,Low,Tank,No,27.04,-38.7,34.21,Poc1,Thermo meter A325 + Mettler Toledo 5134301,
20180610,20180610,16:00,Tank13,Ambient,Tank,No,26.68,-51.1,34.22,Poc1,Thermo meter A325 + Mettler Toledo 5134301,
20180610,20180610,16:00,Tank14,XLow,Tank,No,26.67,-13.7,34.24,Poc1,Thermo meter A325 + Mettler Toledo 5134301,
20180610,20180610,16:00,Tank15,Low,Tank,No,26.82,-38.2,34.2,Poc1,Thermo meter A325 + Mettler Toledo 5134301,
20180611,20180610,10:46,Bin10,Ambient,Bin,No,26.12,-52,34.08,Poc1,Thermo meter A325 + Mettler Toledo 5134301,
20180611,20180610,10:46,Bin11,XLow,Bin,No,26.18,-25.3,34.24,Poc1,Thermo meter A325 + Mettler Toledo 5134301,
20180611,20180610,10:46,Bin12,Low,Bin,No,26.26,-40.1,34.19,Poc1,Thermo meter A325 + Mettler Toledo 5134301,
20180611,20180610,10:46,Bin13,Ambient,Bin,No,26.42,-51.4,34.22,Poc1,Thermo meter A325 + Mettler Toledo 5134301,
20180611,20180610,10:46,Bin14,XLow,Bin,No,26.3,-20.1,34.2,Poc1,Thermo meter A325 + Mettler Toledo 5134301,
20180611,20180610,10:46,Bin15,Low,Bin,No,26.37,-40.9,34.27,Poc1,Thermo meter A325 + Mettler Toledo 5134301,
20180611,20180610,10:46,Tank10,Ambient,Tank,No,26.1,-50.8,34.18,Poc1,Thermo meter A325 + Mettler Toledo 5134301,
20180611,20180610,10:46,Tank11,XLow,Tank,No,26.02,-18.2,34.19,Poc1,Thermo meter A325 + Mettler Toledo 5134301,
20180611,20180610,10:46,Tank12,Low,Tank,No,26.3,-36.7,34.23,Poc1,Thermo meter A325 + Mettler Toledo 5134301,
20180611,20180610,10:46,Tank13,Ambient,Tank,No,26.91,-50.7,34.19,Poc1,Thermo meter A325 + Mettler Toledo 5134301,
20180611,20180610,10:46,Tank14,XLow,Tank,No,26.05,-18.7,34.19,Poc1,Thermo meter A325 + Mettler Toledo 5134301,
20180611,20180610,10:46,Tank15,Low,Tank,No,26.8,-36.9,34.24,Poc1,Thermo meter A325 + Mettler Toledo 5134301,
20180611,20180611,18:43,Bin10,Ambient,Bin,No,26.65,-52.5,34.42,Poc1,Thermo meter A325 + Mettler Toledo 5134301,
20180611,20180611,18:43,Bin11,XLow,Bin,No,26.52,-25.5,34.24,Poc1,Thermo meter A325 + Mettler Toledo 5134301,
20180611,20180611,18:43,Bin12,Low,Bin,No,26.78,-41.7,34.41,Poc1,Thermo meter A325 + Mettler Toledo 5134301,
20180611,20180611,18:43,Bin13,Ambient,Bin,No,26.58,-51.8,34.45,Poc1,Thermo meter A325 + Mettler Toledo 5134301,
20180611,20180611,18:43,Bin14,XLow,Bin,No,26.54,-21.4,34.44,Poc1,Thermo meter A325 + Mettler Toledo 5134301,
20180611,20180611,18:43,Bin15,Low,Bin,No,26.77,-41,34.51,Poc1,Thermo meter A325 + Mettler Toledo 5134301,
20180611,20180611,18:43,Tank10,Ambient,Tank,No,26.76,-52.2,34.25,Poc1,Thermo meter A325 + Mettler Toledo 5134301,
20180611,20180611,18:43,Tank11,XLow,Tank,No,26.61,-19.9,34.22,Poc1,Thermo meter A325 + Mettler Toledo 5134301,
20180611,20180611,18:43,Tank12,Low,Tank,No,27.04,-39.5,34.26,Poc1,Thermo meter A325 + Mettler Toledo 5134301,
20180611,20180611,18:43,Tank13,Ambient,Tank,No,26.62,-51.8,34.28,Poc1,Thermo meter A325 + Mettler Toledo 5134301,
20180611,20180611,18:43,Tank14,XLow,Tank,No,26.6,-20,34.28,Poc1,Thermo meter A325 + Mettler Toledo 5134301,
20180611,20180611,18:43,Tank15,Low,Tank,No,26.87,-39.4,34.28,Poc1,Thermo meter A325 + Mettler Toledo 5134301,
20180612,20180612,11:18,Bin10,Ambient,Bin,No,26.47,-51.5,34.23,Poc1,Thermo meter A325 + Mettler Toledo 5134301,
20180612,20180612,11:18,Bin11,XLow,Bin,No,26.33,-27.8,34.28,Poc1,Thermo meter A325 + Mettler Toledo 5134301,
20180612,20180612,11:18,Bin12,Low,Bin,No,26.64,-40.3,34.31,Poc1,Thermo meter A325 + Mettler Toledo 5134301,
20180612,20180612,11:18,Bin13,Ambient,Bin,No,26.73,-51.8,34.34,Poc1,Thermo meter A325 + Mettler Toledo 5134301,
20180612,20180612,11:18,Bin14,XLow,Bin,No,26.35,-21.3,34.28,Poc1,Thermo meter A325 + Mettler Toledo 5134301,
20180612,20180612,11:18,Bin15,Low,Bin,No,26.51,-40.8,34.32,Poc1,Thermo meter A325 + Mettler Toledo 5134301,
20180612,20180612,11:18,Tank10,Ambient,Tank,Yes,26.4,-51.8,34.16,Poc1,Thermo meter A325 + Mettler Toledo 5134301,
20180612,20180612,11:18,Tank11,XLow,Tank,Yes,26.17,-21,34.25,Poc1,Thermo meter A325 + Mettler Toledo 5134301,
20180612,20180612,11:18,Tank12,Low,Tank,Yes,26.68,-37.9,34.22,Poc1,Thermo meter A325 + Mettler Toledo 5134301,
20180612,20180612,11:18,Tank13,Ambient,Tank,Yes,26.34,-51.6,34.16,Poc1,Thermo meter A325 + Mettler Toledo 5134301,
20180612,20180612,11:18,Tank14,XLow,Tank,Yes,26.35,-19.4,34.24,Poc1,Thermo meter A325 + Mettler Toledo 5134301,
20180612,20180612,11:18,Tank15,Low,Tank,Yes,26.53,-38,34.18,Poc1,Thermo meter A325 + Mettler Toledo 5134301,
20180612,20180612,14:52,Bin10,Ambient,Bin,No,26.88,-53,34.24,Poc1,Thermo meter A325 + Mettler Toledo 5134301,
20180612,20180612,14:52,Bin11,XLow,Bin,No,26.89,-21.4,34.32,Poc1,Thermo meter A325 + Mettler Toledo 5134301,
20180612,20180612,14:52,Bin12,Low,Bin,No,27.55,-42.3,34.37,Poc1,Thermo meter A325 + Mettler Toledo 5134301,
20180612,20180612,14:52,Bin13,Ambient,Bin,No,26.74,-52.6,34.02,Poc1,Thermo meter A325 + Mettler Toledo 5134301,
20180612,20180612,14:52,Bin14,XLow,Bin,No,26.21,-22.6,34.32,Poc1,Thermo meter A325 + Mettler Toledo 5134301,
20180612,20180612,14:52,Bin15,Low,Bin,No,27.17,-34.1,34.27,Poc1,Thermo meter A325 + Mettler Toledo 5134301,
20180612,20180612,14:52,Tank10,Ambient,Tank,No,26.88,-51.7,34.22,Poc1,Thermo meter A325 + Mettler Toledo 5134301,
20180612,20180612,14:52,Tank11,XLow,Tank,No,26.51,-21.5,34.31,Poc1,Thermo meter A325 + Mettler Toledo 5134301,
20180612,20180612,14:52,Tank12,Low,Tank,No,27.07,-39.3,34.2,Poc1,Thermo meter A325 + Mettler Toledo 5134301,
20180612,20180612,14:52,Tank13,Ambient,Tank,No,26.69,-52.5,34.17,Poc1,Thermo meter A325 + Mettler Toledo 5134301,
20180612,20180612,14:52,Tank14,XLow,Tank,No,26.73,-21.5,34.21,Poc1,Thermo meter A325 + Mettler Toledo 5134301,
20180612,20180612,14:52,Tank15,Low,Tank,No,26.98,-39.5,34.26,Poc1,Thermo meter A325 + Mettler Toledo 5134301,
20180612,20180612,14:52,Conical1,Ambient,Conical,No,28.78,-56.5,34.31,Mon1,Thermo meter A325 + Mettler Toledo 5134301,
20180612,20180612,14:52,Conical2,Ambient,Conical,No,27.66,-57.7,34.24,Mon1,Thermo meter A325 + Mettler Toledo 5134301,
20180612,20180612,14:52,Conical3,Low,Conical,No,27.79,-43,36.56,Mon1,Thermo meter A325 + Mettler Toledo 5134301,
20180612,20180612,14:52,Conical4,XLow,Conical,No,27.63,-25.2,34.23,Mon1,Thermo meter A325 + Mettler Toledo 5134301,
20180612,20180612,14:52,Conical5,XLow,Conical,No,27.64,-24.6,34.25,Mon1,Thermo meter A325 + Mettler Toledo 5134301,
20180612,20180612,14:52,Conical6,Low,Conical,No,27.74,-43.6,34.28,Mon1,Thermo meter A325 + Mettler Toledo 5134301,
20180612,20180612,14:52,Conical7,Ambient,Conical,No,27.67,-57.7,34.24,Mon1,Thermo meter A325 + Mettler Toledo 5134301,
20180612,20180612,14:52,Conical8,Low,Conical,No,27.76,-43.3,34.27,Mon1,Thermo meter A325 + Mettler Toledo 5134301,
20180612,20180612,14:52,Conical9,XLow,Conical,No,27.64,-25.5,34.25,Mon1,Thermo meter A325 + Mettler Toledo 5134301,
20180612,20180612,19:58,Conical1,Ambient,Conical,No,26.95,-53.7,34.25,Mon1,Thermo meter A325 + Mettler Toledo 5134301,
20180612,20180612,19:58,Conical2,Ambient,Conical,No,27.01,-53.5,34.24,Mon1,Thermo meter A325 + Mettler Toledo 5134301,
20180612,20180612,19:58,Conical3,Low,Conical,No,27.16,-37.7,34.29,Mon1,Thermo meter A325 + Mettler Toledo 5134301,
20180612,20180612,19:58,Conical4,XLow,Conical,No,27.07,-18.7,34.24,Mon1,Thermo meter A325 + Mettler Toledo 5134301,
20180612,20180612,19:58,Conical5,XLow,Conical,No,27.1,-19.4,34.25,Mon1,Thermo meter A325 + Mettler Toledo 5134301,
20180612,20180612,19:58,Conical6,Low,Conical,No,27.18,-39,34.72,Mon1,Thermo meter A325 + Mettler Toledo 5134301,
20180612,20180612,19:58,Conical7,Ambient,Conical,No,27.07,-52.7,34.25,Mon1,Thermo meter A325 + Mettler Toledo 5134301,
20180612,20180612,19:58,Conical8,Low,Conical,No,27.19,-37.1,34.29,Mon1,Thermo meter A325 + Mettler Toledo 5134301,
20180612,20180612,19:58,Conical9,XLow,Conical,No,27.09,-18.9,34.26,Mon1,Thermo meter A325 + Mettler Toledo 5134301,
20180612,20180612,19:58,Conical16,Low,Conical,No,27.09,-44.1,34.28,Mon1,Thermo meter A325 + Mettler Toledo 5134301,
20180612,20180612,19:58,Conical17,XLow,Conical,No,27,-30,34.24,Mon1,Thermo meter A325 + Mettler Toledo 5134301,
20180612,20180612,19:58,Conical18,Ambient,Conical,No,27,-55.9,34.28,Mon1,Thermo meter A325 + Mettler Toledo 5134301,
20180613,20180613,0:12,Conical1,Ambient,Conical,No,26.56,-50.8,NA,Mon1,Thermo meter A325 + Mettler Toledo 5134301,
20180613,20180613,0:12,Conical2,Ambient,Conical,No,26.64,-51.3,NA,Mon1,Thermo meter A325 + Mettler Toledo 5134301,
20180613,20180613,0:12,Conical3,Low,Conical,No,26.77,-37.6,NA,Mon1,Thermo meter A325 + Mettler Toledo 5134301,
20180613,20180613,0:12,Conical4,XLow,Conical,No,26.65,-18.8,NA,Mon1,Thermo meter A325 + Mettler Toledo 5134301,
20180613,20180613,0:12,Conical5,XLow,Conical,No,26.66,-18.7,NA,Mon1,Thermo meter A325 + Mettler Toledo 5134301,
20180613,20180613,0:12,Conical6,Low,Conical,No,26.78,-37.2,NA,Mon1,Thermo meter A325 + Mettler Toledo 5134301,
20180613,20180613,0:12,Conical7,Ambient,Conical,No,26.65,-51.4,NA,Mon1,Thermo meter A325 + Mettler Toledo 5134301,
20180613,20180613,0:12,Conical8,Low,Conical,No,26.77,-37.2,NA,Mon1,Thermo meter A325 + Mettler Toledo 5134301,
20180613,20180613,0:12,Conical9,XLow,Conical,No,26.67,-18.2,NA,Mon1,Thermo meter A325 + Mettler Toledo 5134301,
20180613,20180613,9:45,Conical1,Ambient,Conical,Yes,26.94,-52.2,34.14,Mon1,Thermo meter A325 + Mettler Toledo 5134301,
20180613,20180613,9:45,Conical2,Ambient,Conical,Yes,27.05,-52.3,34.13,Mon1,Thermo meter A325 + Mettler Toledo 5134301,
20180613,20180613,9:45,Conical3,Low,Conical,Yes,27.14,-38.6,34.22,Mon1,Thermo meter A325 + Mettler Toledo 5134301,
20180613,20180613,9:45,Conical4,XLow,Conical,Yes,27.04,-18.8,34.14,Mon1,Thermo meter A325 + Mettler Toledo 5134301,
20180613,20180613,9:45,Conical5,XLow,Conical,Yes,27.03,-19.1,34.13,Mon1,Thermo meter A325 + Mettler Toledo 5134301,
20180613,20180613,9:45,Conical6,Low,Conical,Yes,27.12,-38.3,34.2,Mon1,Thermo meter A325 + Mettler Toledo 5134301,
20180613,20180613,9:45,Conical7,Ambient,Conical,Yes,27.03,-52.5,34.21,Mon1,Thermo meter A325 + Mettler Toledo 5134301,
20180613,20180613,9:45,Conical8,Low,Conical,Yes,27.21,-39,34.21,Mon1,Thermo meter A325 + Mettler Toledo 5134301,
20180613,20180613,9:45,Conical9,XLow,Conical,Yes,27.13,-19.3,34.21,Mon1,Thermo meter A325 + Mettler Toledo 5134301,
20180613,20180613,9:45,Bin10,Ambient,Bin,No,26.42,-52.7,34.27,Poc1,Thermo meter A325 + Mettler Toledo 5134301,
20180613,20180613,9:45,Bin11,XLow,Bin,No,26.38,-25.6,34.23,Poc1,Thermo meter A325 + Mettler Toledo 5134301,
20180613,20180613,9:45,Bin12,Low,Bin,No,27.19,-41.5,34.44,Poc1,Thermo meter A325 + Mettler Toledo 5134301,
20180613,20180613,9:45,Bin13,Ambient,Bin,No,26.7,-52.6,34.26,Poc1,Thermo meter A325 + Mettler Toledo 5134301,
20180613,20180613,9:45,Bin14,XLow,Bin,No,26.53,-23,34.25,Poc1,Thermo meter A325 + Mettler Toledo 5134301,
20180613,20180613,9:45,Bin15,Low,Bin,No,26.53,-41.1,34.28,Poc1,Thermo meter A325 + Mettler Toledo 5134301,
20180613,20180613,9:45,Tank10,Ambient,Tank,Yes,26.4,-52.3,34.04,Poc1,Thermo meter A325 + Mettler Toledo 5134301,
20180613,20180613,9:45,Tank11,XLow,Tank,Yes,26.38,-18.8,34.2,Poc1,Thermo meter A325 + Mettler Toledo 5134301,
20180613,20180613,9:45,Tank12,Low,Tank,Yes,26.19,-38.9,34.2,Poc1,Thermo meter A325 + Mettler Toledo 5134301,
20180613,20180613,9:45,Tank13,Ambient,Tank,Yes,26.15,-52.1,34.2,Poc1,Thermo meter A325 + Mettler Toledo 5134301,
20180613,20180613,9:45,Tank14,XLow,Tank,Yes,26.23,-19.3,34.2,Poc1,Thermo meter A325 + Mettler Toledo 5134301,
20180613,20180613,9:45,Tank15,Low,Tank,Yes,26.1,-38.9,34.19,Poc1,Thermo meter A325 + Mettler Toledo 5134301,
20180613,20180613,19:52,Bin10,Ambient,Bin,No,27,-52.4,34.37,Poc1,Thermo meter A325 + Mettler Toledo 5134301,& have Mon1
20180613,20180613,19:52,Bin11,XLow,Bin,No,27.13,-22,34.29,Poc1,Thermo meter A325 + Mettler Toledo 5134301,& have Mon1
20180613,20180613,19:52,Bin12,Low,Bin,No,27.58,-39.9,34.36,Poc1,Thermo meter A325 + Mettler Toledo 5134301,& have Mon1
20180613,20180613,19:52,Bin13,Ambient,Bin,No,27.3,-52.5,34.36,Poc1,Thermo meter A325 + Mettler Toledo 5134301,& have Mon1
20180613,20180613,19:52,Bin14,XLow,Bin,No,26.84,-25.6,34.34,Poc1,Thermo meter A325 + Mettler Toledo 5134301,& have Mon1
20180613,20180613,19:52,Bin15,Low,Bin,No,27,-40.5,34.36,Poc1,Thermo meter A325 + Mettler Toledo 5134301,& have Mon1
20180613,20180613,19:52,Tank10,Ambient,Tank,No,27.16,-53.3,34.33,Poc1,Thermo meter A325 + Mettler Toledo 5134301,& have Mon1
20180613,20180613,19:52,Tank11,XLow,Tank,No,27.13,-20.8,34.27,Poc1,Thermo meter A325 + Mettler Toledo 5134301,& have Mon1
20180613,20180613,19:52,Tank12,Low,Tank,No,26.92,-39.5,34.26,Poc1,Thermo meter A325 + Mettler Toledo 5134301,& have Mon1
20180613,20180613,19:52,Tank13,Ambient,Tank,No,26.88,-52.9,34.31,Poc1,Thermo meter A325 + Mettler Toledo 5134301,& have Mon1
20180613,20180613,19:52,Tank14,XLow,Tank,No,27.02,-21.1,34.3,Poc1,Thermo meter A325 + Mettler Toledo 5134301,& have Mon1
20180613,20180613,19:52,Tank15,Low,Tank,No,26.82,-39.1,34.45,Poc1,Thermo meter A325 + Mettler Toledo 5134301,& have Mon1
20180614,20180613,0:44,Conical1,Ambient,Conical,No,26.78,-47.2,34.28,Mon1,Thermo meter A325 + Mettler Toledo 5134301,
20180614,20180613,0:44,Conical2,Ambient,Conical,No,26.85,-46.3,34.36,Mon1,Thermo meter A325 + Mettler Toledo 5134301,
20180614,20180613,0:44,Conical3,Low,Conical,No,27.06,-31.4,34.43,Mon1,Thermo meter A325 + Mettler Toledo 5134301,
20180614,20180613,0:44,Conical4,XLow,Conical,No,26.92,-19.3,34.37,Mon1,Thermo meter A325 + Mettler Toledo 5134301,
20180614,20180613,0:44,Conical5,XLow,Conical,No,26.92,-15.5,34.34,Mon1,Thermo meter A325 + Mettler Toledo 5134301,
